HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,Max<2.5,Max>2.5,Avg<2.5,Avg>2.5,TotalGoals,FTRodds_feedback,Goalsodds_feedback,Day,Month,Year,Day_of_week
Celta,Sevilla,1,1,D,2.2,3.3,3.4,2.25,3.3,3.25,2.37,3.48,3.6,2.21,3.36,3.42,2.2,1.67,1.76,2.3,1.69,2.2,2.0,False,True,30,12,2022,4
Sevilla,Getafe,2,1,H,1.75,3.4,5.25,1.75,3.4,5.25,1.82,3.62,5.6,1.77,3.46,5.27,2.5,1.53,1.62,2.57,1.55,2.49,3.0,True,False,8,1,2023,6
Girona,Sevilla,2,1,H,2.38,3.4,3.0,2.4,3.3,2.9,2.49,3.42,3.14,2.42,3.34,3.03,2.08,1.82,1.85,2.11,1.79,2.05,3.0,True,False,14,1,2023,5
Sevilla,Cadiz,1,0,H,1.7,3.75,5.0,1.71,3.6,5.0,1.76,3.93,5.65,1.7,3.73,5.3,2.1,1.73,1.84,2.23,1.73,2.14,1.0,True,True,21,1,2023,5
Sevilla,Elche,3,0,H,1.53,4.0,7.0,1.53,4.0,6.5,1.56,4.28,7.42,1.52,4.13,6.93,2.1,1.73,1.82,2.15,1.76,2.09,3.0,True,False,28,1,2023,5
Barcelona,Sevilla,3,0,H,1.33,5.25,8.5,1.34,5.25,9.0,1.36,5.6,11.25,1.33,5.39,9.7,1.67,2.2,2.24,1.79,2.16,1.7,3.0,True,True,5,2,2023,6
Sevilla,Mallorca,2,0,H,1.91,3.2,4.5,1.95,3.1,4.5,2.03,3.25,4.9,1.97,3.15,4.57,2.75,1.44,1.47,2.93,1.45,2.78,2.0,True,True,11,2,2023,5
Vallecano,Sevilla,1,1,D,2.5,3.1,3.0,2.45,3.1,3.0,2.59,3.23,3.15,2.5,3.15,3.07,2.3,1.62,1.64,2.47,1.59,2.38,2.0,False,True,19,2,2023,6
Sevilla,Osasuna,2,3,A,1.85,3.25,4.5,1.9,3.4,4.2,1.92,3.6,4.74,1.88,3.46,4.51,2.3,1.62,1.64,2.41,1.61,2.35,5.0,False,False,26,2,2023,6
Ath Madrid,Sevilla,6,1,H,1.67,3.6,5.25,1.7,3.6,5.25,1.73,3.77,5.8,1.7,3.65,5.46,2.2,1.67,1.71,2.33,1.66,2.25,7.0,True,False,4,3,2023,5
Sevilla,Almeria,2,1,H,1.73,3.6,5.25,1.68,3.9,4.8,1.78,3.98,5.3,1.74,3.76,4.89,1.93,2.0,2.0,1.98,1.93,1.89,3.0,True,True,12,3,2023,6
Getafe,Sevilla,2,0,H,2.9,3.1,2.5,2.87,3.0,2.65,3.11,3.15,2.69,2.99,3.03,2.63,2.63,1.5,1.52,2.75,1.48,2.66,2.0,False,True,19,3,2023,6
Cadiz,Sevilla,0,2,A,3.4,3.1,2.3,3.25,3.1,2.3,3.56,3.26,2.41,3.37,3.13,2.34,2.38,1.57,1.64,2.5,1.58,2.41,2.0,True,True,1,4,2023,5
Sevilla,Celta,2,2,D,2.1,3.4,3.5,2.1,3.3,3.5,2.25,3.45,3.6,2.19,3.36,3.47,2.1,1.73,1.76,2.2,1.71,2.16,4.0,False,False,7,4,2023,4
Valencia,Sevilla,0,2,A,2.2,3.2,3.6,2.1,3.3,3.5,2.25,3.4,3.8,2.19,3.27,3.57,2.3,1.62,1.68,2.38,1.63,2.3,2.0,False,True,16,4,2023,6
Sevilla,Villarreal,2,1,H,2.75,3.4,2.55,2.8,3.3,2.5,2.88,3.5,2.61,2.82,3.38,2.53,2.0,1.9,1.91,2.02,1.85,1.97,3.0,False,False,23,4,2023,6
Ath Bilbao,Sevilla,0,1,A,1.75,3.6,4.5,1.77,3.6,4.6,1.84,3.76,5.0,1.79,3.65,4.69,2.1,1.73,1.82,2.15,1.76,2.09,1.0,False,True,27,4,2023,3
Sevilla,Girona,0,2,A,1.95,3.5,3.8,1.95,3.4,3.9,2.03,3.75,4.2,1.99,3.5,3.87,2.0,1.9,1.9,2.01,1.86,1.95,2.0,False,True,1,5,2023,0
Sevilla,Espanol,3,2,H,1.83,3.6,4.2,1.87,3.6,4.1,1.91,3.76,4.7,1.86,3.58,4.36,2.0,1.8,1.86,2.1,1.79,2.05,5.0,True,False,4,5,2023,3
Valladolid,Sevilla,0,3,A,2.25,3.5,3.1,2.2,3.4,3.25,2.33,3.7,3.25,2.24,3.52,3.16,1.96,1.94,1.94,1.96,1.9,1.91,3.0,False,False,14,5,2023,6
Sevilla,Betis,0,0,D,2.3,3.3,3.1,2.25,3.4,3.1,2.41,3.5,3.25,2.35,3.38,3.12,2.07,1.83,1.86,2.12,1.79,2.05,0.0,False,True,21,5,2023,6
Elche,Sevilla,1,1,D,4.0,3.75,1.91,3.9,3.7,1.87,4.35,3.9,1.95,4.04,3.74,1.89,1.83,2.07,2.11,1.86,2.03,1.81,2.0,False,False,24,5,2023,2
Sevilla,Real Madrid,1,2,A,2.88,3.5,2.4,2.87,3.3,2.4,2.95,3.68,2.5,2.87,3.46,2.44,1.8,2.0,2.1,1.88,2.04,1.79,3.0,True,True,27,5,2023,5
Sociedad,Sevilla,2,1,H,1.73,3.9,4.6,1.73,3.9,4.4,1.76,4.3,5.14,1.71,4.03,4.68,1.8,2.0,2.11,1.88,2.03,1.8,3.0,True,True,4,6,2023,6
Sevilla,Valencia,1,2,A,1.91,3.5,4.2,1.93,3.3,4.2,1.98,3.54,4.5,1.93,3.4,4.33,2.2,1.67,1.7,2.36,1.64,2.29,3.0,False,False,11,8,2023,4
Alaves,Sevilla,4,3,H,3.3,3.1,2.35,3.25,3.0,2.37,3.55,3.23,2.45,3.32,3.06,2.4,2.63,1.5,1.52,2.72,1.49,2.61,7.0,False,False,21,8,2023,0
Sevilla,Las Palmas,1,0,H,1.62,4.0,5.5,1.63,3.9,5.25,1.68,4.08,6.0,1.64,3.92,5.68,2.03,1.87,1.89,2.06,1.84,2.0,1.0,True,True,17,9,2023,6
Osasuna,Sevilla,0,0,D,2.6,3.1,2.88,2.5,3.25,2.87,2.64,3.36,3.2,2.55,3.21,2.94,2.2,1.67,1.71,2.35,1.66,2.26,0.0,False,True,23,9,2023,5
Sevilla,Almeria,5,1,H,1.67,3.8,5.0,1.66,4.0,4.8,1.75,4.22,5.75,1.67,4.04,5.08,1.73,2.1,2.22,1.77,2.16,1.72,6.0,True,True,26,9,2023,1
Barcelona,Sevilla,1,0,H,1.36,5.25,8.0,1.37,5.25,7.5,1.41,5.75,9.0,1.38,5.35,7.92,1.48,2.6,2.69,1.53,2.61,1.5,1.0,True,False,29,9,2023,4
Sevilla,Vallecano,2,2,D,1.85,3.6,4.2,1.8,3.6,4.33,1.93,3.67,4.5,1.89,3.58,4.27,2.05,1.75,1.83,2.1,1.79,2.05,4.0,False,False,7,10,2023,5
Sevilla,Real Madrid,1,1,D,4.2,3.6,1.85,3.9,3.75,1.88,4.2,4.06,1.9,4.08,3.87,1.86,1.67,2.15,2.3,1.74,2.21,1.68,2.0,False,False,21,10,2023,5
Cadiz,Sevilla,2,2,D,3.3,3.25,2.25,3.1,3.3,2.3,3.41,3.52,2.33,3.29,3.34,2.29,2.05,1.75,1.82,2.15,1.77,2.09,4.0,False,False,28,10,2023,5
Celta,Sevilla,1,1,D,2.6,3.4,2.7,2.45,3.4,2.8,2.63,3.58,2.82,2.57,3.43,2.77,1.95,1.95,1.96,1.99,1.9,1.93,2.0,False,True,4,11,2023,5
Sevilla,Betis,1,1,D,2.05,3.5,3.6,2.05,3.5,3.4,2.18,3.68,3.6,2.13,3.53,3.47,1.95,1.95,1.96,2.0,1.91,1.93,2.0,False,True,12,11,2023,6
Sociedad,Sevilla,2,1,H,1.75,3.6,4.75,1.77,3.7,4.5,1.8,3.88,5.3,1.76,3.71,4.89,2.07,1.83,1.89,2.11,1.8,2.04,3.0,True,False,26,11,2023,6
Sevilla,Villarreal,1,1,D,2.0,3.6,3.6,2.1,3.7,3.2,2.2,3.85,3.64,2.11,3.69,3.41,1.67,2.15,2.26,1.77,2.18,1.7,2.0,False,False,3,12,2023,6
Mallorca,Sevilla,1,0,H,2.75,3.1,2.75,2.65,3.2,2.75,2.75,3.29,2.95,2.68,3.16,2.83,2.35,1.57,1.64,2.52,1.59,2.38,1.0,True,True,9,12,2023,5
