HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,Max<2.5,Max>2.5,Avg<2.5,Avg>2.5,TotalGoals,FTRodds_feedback,Goalsodds_feedback,Day,Month,Year,Day_of_week
Maritimo,Guimaraes,0,1,A,2.87,3.2,2.55,2.65,3.25,2.55,2.95,3.45,2.62,2.81,3.26,2.52,1.95,1.9,1.9,2.05,1.83,1.96,1.0,True,True,13,3,2022,6
Guimaraes,Sp Lisbon,1,3,A,5.0,3.5,1.65,5.25,3.75,1.63,5.25,4.1,1.71,4.94,3.91,1.66,1.8,2.05,2.09,1.88,2.0,1.81,4.0,True,True,19,3,2022,5
Moreirense,Guimaraes,0,1,A,2.87,3.25,2.4,2.87,3.2,2.4,3.07,3.38,2.5,2.93,3.27,2.43,2.07,1.72,1.81,2.14,1.75,2.06,1.0,True,True,3,4,2022,6
Guimaraes,Porto,0,1,A,7.0,3.8,1.44,6.5,4.33,1.47,7.0,4.6,1.51,6.58,4.41,1.47,1.7,2.1,2.27,1.74,2.16,1.69,1.0,True,False,10,4,2022,6
Guimaraes,Pacos Ferreira,4,0,H,1.75,3.6,4.33,1.73,3.6,4.6,1.81,3.77,4.75,1.77,3.61,4.53,2.0,1.85,1.87,2.09,1.81,2.0,4.0,True,False,15,4,2022,4
Tondela,Guimaraes,1,1,D,3.5,3.5,1.95,3.4,3.5,2.05,3.73,3.68,2.09,3.51,3.51,2.04,1.9,1.95,2.01,1.92,1.93,1.86,2.0,False,False,24,4,2022,6
Guimaraes,Santa Clara,1,1,D,1.9,3.5,4.0,2.0,3.4,3.5,2.03,3.55,4.0,1.98,3.43,3.77,2.05,1.75,1.82,2.13,1.78,2.03,2.0,False,True,1,5,2022,6
Boavista,Guimaraes,1,1,D,3.5,3.2,2.2,3.3,3.1,2.2,3.62,3.32,2.26,3.4,3.19,2.21,2.25,1.61,1.7,2.38,1.63,2.27,2.0,False,True,6,5,2022,4
Guimaraes,Gil Vicente,5,0,H,2.15,3.5,3.2,2.15,3.5,3.1,2.26,3.81,3.2,2.19,3.59,3.08,1.72,2.07,2.17,1.79,2.09,1.74,5.0,True,True,15,5,2022,6
Chaves,Guimaraes,0,1,A,2.7,3.2,2.5,2.85,3.25,2.4,2.9,3.4,2.62,2.8,3.26,2.48,2.1,1.7,1.78,2.17,1.71,2.1,1.0,True,True,7,8,2022,6
Guimaraes,Estoril,1,0,H,1.95,3.4,3.8,1.98,3.4,3.6,2.08,3.5,4.26,2.02,3.33,3.79,2.1,1.7,1.82,2.24,1.72,2.11,1.0,True,True,14,8,2022,6
Portimonense,Guimaraes,2,1,H,2.62,3.3,2.55,2.7,3.2,2.55,2.83,3.35,2.71,2.73,3.21,2.61,2.15,1.66,1.74,2.36,1.68,2.18,3.0,False,False,21,8,2022,6
Guimaraes,Casa Pia,0,1,A,1.95,3.4,4.0,1.95,3.3,3.8,2.08,3.44,4.0,2.01,3.33,3.78,2.1,1.7,1.76,2.21,1.71,2.12,1.0,False,True,29,8,2022,0
Sp Braga,Guimaraes,1,0,H,1.36,4.75,8.0,1.37,4.8,7.75,1.42,5.1,8.52,1.38,4.87,7.74,1.65,2.2,2.38,1.74,2.27,1.63,1.0,True,False,3,9,2022,5
Guimaraes,Santa Clara,1,0,H,1.95,3.4,4.0,1.98,3.25,3.8,2.06,3.47,4.33,1.98,3.28,4.02,2.2,1.65,1.73,2.31,1.66,2.22,1.0,True,True,9,9,2022,4
Arouca,Guimaraes,2,2,D,3.0,3.2,2.37,2.95,3.2,2.37,3.2,3.38,2.49,3.0,3.23,2.4,2.15,1.66,1.72,2.28,1.67,2.18,4.0,False,False,18,9,2022,6
Guimaraes,Benfica,0,0,D,7.5,5.0,1.36,7.5,4.8,1.38,8.5,5.2,1.43,7.89,4.92,1.37,1.65,2.2,2.28,1.75,2.19,1.68,0.0,False,False,1,10,2022,5
Pacos Ferreira,Guimaraes,0,1,A,3.1,3.2,2.3,2.95,3.2,2.35,3.34,3.29,2.4,3.13,3.21,2.33,2.25,1.61,1.7,2.32,1.65,2.23,1.0,True,True,8,10,2022,5
Guimaraes,Boavista,3,2,H,2.0,3.3,3.5,2.1,3.1,3.6,2.15,3.35,4.04,2.07,3.21,3.77,2.35,1.57,1.64,2.47,1.59,2.35,5.0,True,False,23,10,2022,6
Guimaraes,Famalicao,3,2,H,1.95,3.6,3.5,2.05,3.2,3.75,2.1,3.6,4.08,2.02,3.26,3.78,2.3,1.6,1.66,2.36,1.6,2.29,5.0,True,False,31,10,2022,0
Sp Lisbon,Guimaraes,3,0,H,1.33,5.25,8.0,1.33,5.0,8.5,1.35,5.4,11.0,1.33,5.11,9.0,1.7,2.1,2.22,1.78,2.12,1.71,3.0,True,True,5,11,2022,5
Guimaraes,Maritimo,1,0,H,1.66,3.6,5.25,1.71,3.6,4.8,1.74,3.95,6.0,1.7,3.66,5.03,2.05,1.75,1.85,2.19,1.77,2.04,1.0,True,True,13,11,2022,6
Vizela,Guimaraes,3,0,H,2.2,3.25,3.3,2.2,3.25,3.2,2.34,3.4,3.38,2.25,3.27,3.25,2.1,1.7,1.79,2.22,1.7,2.13,3.0,True,False,30,12,2022,4
Guimaraes,Rio Ave,0,0,D,2.0,3.4,3.75,2.0,3.25,3.6,2.07,3.4,4.2,2.02,3.3,3.85,2.25,1.62,1.66,2.45,1.61,2.31,0.0,False,True,7,1,2023,5
Gil Vicente,Guimaraes,2,1,H,2.4,3.1,2.9,2.45,3.2,2.8,2.54,3.32,3.06,2.46,3.22,2.91,2.05,1.75,1.81,2.14,1.76,2.05,3.0,True,False,16,1,2023,0
Guimaraes,Porto,0,1,A,7.0,4.75,1.4,7.25,4.6,1.4,9.0,4.8,1.43,7.84,4.63,1.4,1.8,2.0,2.13,1.88,2.03,1.79,1.0,True,False,21,1,2023,5
Guimaraes,Chaves,2,1,H,1.91,3.4,4.0,1.98,3.4,3.7,2.02,3.45,4.2,1.99,3.37,3.84,2.15,1.67,1.72,2.31,1.66,2.21,3.0,True,False,30,1,2023,0
Estoril,Guimaraes,0,1,A,2.75,2.88,2.9,2.6,3.0,2.75,2.77,3.16,2.9,2.67,3.05,2.82,2.4,1.53,1.62,2.5,1.57,2.4,1.0,False,True,4,2,2023,5
Guimaraes,Portimonense,1,0,H,1.8,3.5,4.2,1.78,3.5,4.5,1.86,3.56,4.82,1.81,3.48,4.55,2.1,1.7,1.74,2.25,1.69,2.16,1.0,True,True,11,2,2023,5
Casa Pia,Guimaraes,0,0,D,2.45,3.1,3.0,2.45,3.1,2.95,2.58,3.16,3.14,2.49,3.09,3.0,2.5,1.5,1.6,2.6,1.54,2.46,0.0,False,True,19,2,2023,6
Guimaraes,Sp Braga,2,1,H,3.75,3.5,1.91,3.7,3.4,1.95,4.02,3.6,2.01,3.8,3.49,1.96,2.0,1.85,1.86,2.1,1.8,2.01,3.0,False,False,27,2,2023,0
Santa Clara,Guimaraes,1,3,A,3.0,3.1,2.5,2.9,3.0,2.5,3.25,3.13,2.58,3.05,3.03,2.5,2.5,1.5,1.55,2.63,1.52,2.5,4.0,True,False,5,3,2023,6
Guimaraes,Arouca,0,2,A,2.0,3.4,3.75,2.05,3.2,3.7,2.14,3.4,4.1,2.07,3.21,3.82,2.3,1.6,1.65,2.38,1.61,2.29,2.0,False,True,11,3,2023,5
Benfica,Guimaraes,5,1,H,1.18,7.0,15.0,1.18,6.75,15.5,1.2,7.9,19.11,1.17,7.04,16.84,1.57,2.35,2.45,1.62,2.36,1.57,6.0,True,True,18,3,2023,5
Guimaraes,Pacos Ferreira,0,0,D,1.95,3.3,3.8,1.95,3.4,3.7,2.02,3.58,4.12,1.97,3.41,3.88,2.1,1.7,1.77,2.19,1.71,2.12,0.0,False,True,1,4,2023,5
Boavista,Guimaraes,2,1,H,2.5,3.1,2.88,2.5,3.1,2.85,2.69,3.16,3.01,2.59,3.05,2.91,2.35,1.57,1.61,2.53,1.57,2.39,3.0,True,False,7,4,2023,4
Famalicao,Guimaraes,2,1,H,2.2,3.0,3.6,2.15,3.2,3.4,2.27,3.2,3.81,2.22,3.09,3.57,2.3,1.6,1.64,2.47,1.59,2.35,3.0,True,False,14,4,2023,4
Guimaraes,Sp Lisbon,0,2,A,5.5,4.0,1.55,5.25,4.2,1.57,5.6,4.5,1.6,5.32,4.25,1.57,1.67,2.15,2.33,1.7,2.24,1.63,2.0,True,False,24,4,2023,0
Maritimo,Guimaraes,1,2,A,2.55,3.25,2.88,2.45,3.25,2.75,2.6,3.42,2.96,2.51,3.27,2.85,2.1,1.7,1.76,2.22,1.7,2.14,3.0,False,False,29,4,2023,5
Guimaraes,Vizela,3,0,H,2.2,3.2,3.2,2.3,3.25,3.0,2.42,3.35,3.21,2.33,3.25,3.12,2.1,1.7,1.75,2.2,1.69,2.15,3.0,True,False,7,5,2023,6
Rio Ave,Guimaraes,0,1,A,2.45,3.1,2.7,2.6,3.1,2.7,2.73,3.22,2.97,2.6,3.12,2.83,2.3,1.6,1.66,2.45,1.6,2.31,1.0,False,True,14,5,2023,6
Guimaraes,Gil Vicente,1,0,H,1.7,3.6,4.33,1.75,3.75,4.33,1.81,4.0,4.8,1.75,3.79,4.5,1.95,1.9,1.93,2.0,1.87,1.92,1.0,True,True,21,5,2023,6
Porto,Guimaraes,3,0,H,1.22,6.5,11.0,1.22,6.25,12.5,1.24,7.4,15.0,1.21,6.61,12.77,1.48,2.6,2.72,1.52,2.59,1.49,3.0,True,True,27,5,2023,5
Estrela,Guimaraes,0,1,A,2.45,3.2,2.7,2.5,3.1,2.8,2.63,3.45,2.92,2.55,3.2,2.81,2.3,1.6,1.65,2.38,1.6,2.3,1.0,False,True,13,8,2023,6
Guimaraes,Gil Vicente,2,1,H,2.05,3.3,3.5,2.15,3.25,3.3,2.18,3.44,3.87,2.1,3.32,3.59,2.1,1.7,1.77,2.23,1.71,2.13,3.0,True,False,19,8,2023,5
Benfica,Guimaraes,4,0,H,1.2,6.0,13.0,1.2,6.75,13.0,1.22,7.6,15.0,1.2,6.92,12.87,1.48,2.6,2.75,1.51,2.67,1.46,4.0,True,True,2,9,2023,5
Guimaraes,Portimonense,1,2,A,1.5,4.0,7.0,1.55,4.0,5.75,1.59,4.3,7.0,1.55,4.08,5.97,1.93,1.93,1.97,1.96,1.9,1.89,3.0,False,True,17,9,2023,6
Casa Pia,Guimaraes,0,0,D,2.38,3.1,3.1,2.35,3.2,3.0,2.44,3.27,3.23,2.36,3.2,3.12,2.25,1.62,1.64,2.37,1.6,2.27,0.0,False,True,23,9,2023,5
Guimaraes,Estoril,3,2,H,1.83,3.5,4.33,1.78,3.6,4.2,1.86,3.81,4.6,1.82,3.65,4.31,1.95,1.9,1.94,2.0,1.85,1.95,5.0,True,False,1,10,2023,6
Famalicao,Guimaraes,1,3,A,2.4,3.1,2.7,2.5,3.2,2.75,2.71,3.26,2.93,2.57,3.18,2.82,2.15,1.67,1.74,2.32,1.67,2.19,4.0,False,False,8,10,2023,6
Guimaraes,Chaves,5,0,H,1.6,4.0,5.5,1.62,3.9,5.0,1.65,4.3,5.63,1.62,4.05,5.31,1.75,2.05,2.08,1.85,2.02,1.79,5.0,True,True,28,10,2023,5
Moreirense,Guimaraes,1,0,H,2.55,3.3,2.63,2.6,3.25,2.65,2.75,3.4,2.82,2.64,3.26,2.71,2.08,1.73,1.83,2.17,1.75,2.08,1.0,True,True,5,11,2023,6
Guimaraes,Porto,1,2,A,5.0,3.75,1.7,4.8,3.8,1.66,5.16,4.0,1.73,4.86,3.84,1.7,1.85,2.0,2.08,1.9,1.99,1.82,3.0,True,True,11,11,2023,5
Farense,Guimaraes,1,2,A,2.9,3.6,2.1,3.0,3.4,2.2,3.25,3.6,2.32,3.08,3.48,2.25,1.95,1.9,1.93,1.98,1.87,1.92,3.0,True,False,2,12,2023,5
Guimaraes,Sp Lisbon,3,2,H,5.0,4.0,1.62,4.8,3.9,1.63,5.42,4.2,1.67,5.07,4.04,1.64,1.73,2.08,2.13,1.81,2.07,1.76,5.0,False,True,9,12,2023,5
Boavista,Guimaraes,1,1,D,3.8,3.5,1.95,3.6,3.4,1.98,3.8,3.63,2.07,3.69,3.53,2.0,1.98,1.88,1.93,2.0,1.86,1.95,2.0,False,True,16,12,2023,5
Guimaraes,Rio Ave,1,0,H,1.67,3.75,4.75,1.66,3.8,4.8,1.7,4.0,5.43,1.67,3.87,5.0,1.93,1.93,2.0,1.94,1.92,1.88,1.0,True,False,23,12,2023,5
Sp Braga,Guimaraes,1,1,D,1.6,4.2,5.0,1.55,4.33,5.0,1.6,4.6,5.6,1.57,4.39,5.29,1.57,2.35,2.45,1.62,2.36,1.58,2.0,False,False,6,1,2024,5
Guimaraes,Arouca,2,1,H,1.91,3.5,4.0,1.88,3.4,4.0,1.94,3.66,4.4,1.9,3.52,4.06,2.05,1.75,1.81,2.12,1.76,2.04,3.0,True,False,15,1,2024,0
Guimaraes,Estrela,3,0,H,1.6,3.8,6.0,1.63,3.75,5.25,1.63,4.12,6.06,1.6,3.93,5.63,1.98,1.88,1.93,1.99,1.86,1.93,3.0,True,False,21,1,2024,6
Gil Vicente,Guimaraes,1,0,H,3.4,3.4,2.15,3.3,3.3,2.1,3.53,3.5,2.24,3.34,3.37,2.17,2.05,1.75,1.81,2.11,1.78,2.03,1.0,False,True,28,1,2024,6
Vizela,Guimaraes,0,1,A,3.4,3.4,2.15,3.2,3.3,2.15,3.58,3.55,2.2,3.4,3.37,2.14,2.1,1.7,1.79,2.19,1.74,2.09,1.0,True,True,4,2,2024,6
Guimaraes,Benfica,2,2,D,5.5,4.0,1.62,5.0,3.9,1.62,5.5,4.23,1.67,5.13,4.02,1.63,1.8,2.0,2.09,1.84,2.02,1.79,4.0,False,True,11,2,2024,6
Portimonense,Guimaraes,1,1,D,4.5,3.6,1.8,4.2,3.5,1.82,4.5,3.74,1.88,4.29,3.6,1.83,2.03,1.83,1.88,2.06,1.82,1.99,2.0,False,True,17,2,2024,5
Guimaraes,Casa Pia,0,2,A,1.6,3.8,6.0,1.58,3.8,5.75,1.62,4.0,6.7,1.58,3.85,6.12,2.15,1.67,1.8,2.24,1.71,2.13,2.0,False,True,24,2,2024,5
Estoril,Guimaraes,1,3,A,3.5,3.5,2.1,3.3,3.4,2.1,3.5,3.58,2.2,3.34,3.47,2.13,1.88,1.98,2.03,1.9,1.94,1.86,4.0,True,True,2,3,2024,5
Guimaraes,Famalicao,1,0,H,1.83,3.75,4.2,1.85,3.5,4.0,1.9,3.75,4.59,1.86,3.57,4.25,2.05,1.75,1.83,2.14,1.76,2.05,1.0,True,True,9,3,2024,5
Chaves,Guimaraes,1,2,A,4.5,3.5,1.83,4.1,3.5,1.83,4.5,3.62,1.92,4.25,3.53,1.86,2.03,1.83,1.85,2.06,1.81,2.0,3.0,True,False,17,3,2024,6
