Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,Max<2.5,Max>2.5,Avg<2.5,Avg>2.5,WeekDay
20/12/2020,Celta,Alaves,2,0,H,1.7,4.0,4.75,1.7,4.0,4.75,1.79,4.05,5.12,1.72,3.87,4.77,1.9,1.9,1.98,1.98,1.91,1.9,6
23/12/2020,Alaves,Eibar,2,1,H,2.75,2.87,2.9,2.8,2.85,2.9,2.85,3.15,3.02,2.76,2.93,2.9,2.75,1.44,1.49,2.85,1.45,2.7,2
31/12/2020,Osasuna,Alaves,1,1,D,2.35,3.25,3.1,2.3,3.2,3.1,2.46,3.36,3.35,2.37,3.23,3.14,2.3,1.61,1.69,2.4,1.62,2.28,3
03/01/2021,Alaves,Ath Madrid,1,2,A,7.0,3.75,1.53,6.5,3.9,1.57,7.25,4.01,1.63,6.7,3.76,1.58,2.2,1.66,1.74,2.34,1.64,2.25,6
10/01/2021,Cadiz,Alaves,3,1,H,2.7,2.9,3.0,2.7,2.9,3.0,2.8,3.01,3.17,2.7,2.89,3.02,3.0,1.4,1.49,3.05,1.41,2.85,6
19/01/2021,Alaves,Sevilla,1,2,A,5.5,3.6,1.66,5.25,3.6,1.72,6.0,3.78,1.76,5.55,3.63,1.7,2.3,1.61,1.72,2.38,1.64,2.27,1
23/01/2021,Alaves,Real Madrid,1,4,A,5.5,4.33,1.55,6.0,4.2,1.55,6.5,4.53,1.62,5.79,4.17,1.57,1.8,2.0,2.2,1.83,2.07,1.76,5
31/01/2021,Getafe,Alaves,0,0,D,1.9,3.2,4.5,1.9,3.25,4.6,2.03,3.38,4.8,1.95,3.2,4.5,2.62,1.5,1.53,2.74,1.48,2.61,6
05/02/2021,Alaves,Valladolid,1,0,H,2.6,3.0,3.0,2.6,3.0,3.0,2.69,3.1,3.2,2.6,3.0,3.06,2.5,1.53,1.6,2.61,1.54,2.48,4
13/02/2021,Barcelona,Alaves,5,1,H,1.28,6.0,9.0,1.3,5.75,9.75,1.34,6.5,10.63,1.3,5.82,9.51,1.5,2.62,2.78,1.53,2.61,1.48,5
21/02/2021,Sociedad,Alaves,4,0,H,1.66,3.75,5.5,1.67,3.7,5.5,1.73,3.84,6.6,1.66,3.63,5.89,2.1,1.72,1.84,2.19,1.74,2.1,6
27/02/2021,Alaves,Osasuna,0,1,A,2.62,2.9,3.0,2.75,2.9,2.95,2.8,3.05,3.08,2.71,2.94,2.94,2.5,1.53,1.59,2.65,1.52,2.49,5
08/03/2021,Betis,Alaves,3,2,H,1.72,3.8,4.75,1.78,3.6,4.75,1.83,3.89,5.09,1.76,3.69,4.76,2.0,1.8,1.84,2.13,1.77,2.05,0
13/03/2021,Alaves,Cadiz,1,1,D,2.15,3.1,3.8,2.1,3.2,3.9,2.21,3.25,4.06,2.14,3.15,3.83,2.75,1.44,1.49,2.82,1.47,2.65,5
21/03/2021,Ath Madrid,Alaves,1,0,H,1.36,4.5,10.0,1.35,4.75,9.75,1.39,4.98,12.19,1.35,4.65,10.69,2.3,1.61,1.7,2.38,1.63,2.29,6
04/04/2021,Alaves,Celta,1,3,A,3.0,3.2,2.5,2.95,3.2,2.5,3.09,3.36,2.61,2.97,3.18,2.52,2.3,1.61,1.69,2.38,1.63,2.29,6
10/04/2021,Ath Bilbao,Alaves,0,0,D,1.9,3.3,4.4,1.87,3.4,4.5,1.98,3.42,4.7,1.92,3.31,4.45,2.5,1.53,1.6,2.57,1.55,2.45,5
18/04/2021,Alaves,Huesca,1,0,H,2.37,3.1,3.25,2.45,3.1,3.1,2.55,3.24,3.3,2.46,3.11,3.14,2.5,1.53,1.59,2.62,1.53,2.51,6
21/04/2021,Alaves,Villarreal,2,1,H,4.33,3.6,1.83,4.1,3.5,1.91,4.6,3.65,2.0,4.31,3.5,1.89,2.1,1.72,1.8,2.21,1.73,2.12,2
24/04/2021,Valencia,Alaves,1,1,D,2.1,3.25,3.6,2.2,3.2,3.5,2.23,3.48,3.95,2.16,3.25,3.62,2.2,1.66,1.74,2.29,1.68,2.19,5
01/05/2021,Eibar,Alaves,3,0,H,2.5,3.1,3.0,2.45,3.1,3.1,2.6,3.24,3.2,2.51,3.11,3.07,2.5,1.53,1.61,2.55,1.55,2.45,5
08/05/2021,Alaves,Levante,2,2,D,2.1,3.4,3.5,2.05,3.4,3.75,2.25,3.45,3.9,2.17,3.32,3.54,2.1,1.72,1.85,2.19,1.76,2.08,5
11/05/2021,Elche,Alaves,0,2,A,2.9,3.0,2.6,2.95,3.1,2.55,3.12,3.12,2.8,2.93,3.03,2.69,2.5,1.53,1.57,2.71,1.51,2.58,1
16/05/2021,Alaves,Granada,4,2,H,1.83,3.75,4.0,1.87,3.6,4.2,1.92,3.82,4.55,1.87,3.64,4.26,2.2,1.66,1.76,2.24,1.7,2.16,6
23/05/2021,Sevilla,Alaves,1,0,H,1.5,4.33,6.5,1.53,4.2,6.25,1.6,4.8,6.6,1.55,4.31,6.01,1.57,2.37,2.48,1.64,2.39,1.57,6
14/08/2021,Alaves,Real Madrid,1,4,A,7.0,4.75,1.44,6.75,4.75,1.45,7.6,4.78,1.52,7.08,4.57,1.46,1.8,2.0,2.19,1.84,2.09,1.76,5
21/08/2021,Alaves,Mallorca,0,1,A,2.25,3.2,3.4,2.25,3.2,3.4,2.44,3.3,3.59,2.3,3.19,3.36,2.5,1.53,1.62,2.55,1.56,2.44,5
27/08/2021,Valencia,Alaves,3,0,H,1.75,3.6,4.75,1.78,3.6,4.75,1.85,3.72,5.51,1.78,3.58,5.02,2.2,1.66,1.75,2.27,1.69,2.2,4
18/09/2021,Alaves,Osasuna,0,2,A,3.1,3.0,2.55,3.0,3.0,2.6,3.15,3.31,2.65,3.05,3.07,2.57,2.5,1.53,1.58,2.65,1.53,2.53,5
22/09/2021,Espanol,Alaves,1,0,H,1.8,3.5,4.75,1.83,3.4,4.75,1.89,3.56,5.0,1.85,3.41,4.74,2.5,1.53,1.63,2.5,1.58,2.41,2
25/09/2021,Alaves,Ath Madrid,1,0,H,7.5,4.0,1.5,7.25,3.9,1.53,7.7,4.06,1.61,7.13,3.91,1.55,2.2,1.66,1.71,2.33,1.67,2.25,5
01/10/2021,Ath Bilbao,Alaves,1,0,H,1.53,3.75,7.5,1.57,3.8,6.75,1.65,4.02,7.5,1.58,3.82,6.78,2.3,1.61,1.68,2.4,1.62,2.32,4
18/10/2021,Alaves,Betis,0,1,A,3.5,3.3,2.15,3.1,3.25,2.3,3.68,3.5,2.26,3.49,3.34,2.17,2.1,1.72,1.8,2.19,1.73,2.13,0
23/10/2021,Cadiz,Alaves,0,2,A,2.5,2.9,3.2,2.55,2.85,3.1,2.7,3.16,3.21,2.59,2.96,3.13,2.75,1.44,1.5,2.79,1.46,2.7,5
26/10/2021,Alaves,Elche,1,0,H,2.3,3.0,3.5,2.15,3.1,3.6,2.41,3.11,3.71,2.35,2.99,3.49,2.75,1.44,1.51,2.8,1.47,2.69,1
30/10/2021,Barcelona,Alaves,1,1,D,1.28,5.5,11.0,1.27,6.0,10.5,1.33,6.0,11.45,1.3,5.69,9.98,1.53,2.5,2.63,1.58,2.52,1.52,5
06/11/2021,Alaves,Levante,2,1,H,2.5,3.0,3.2,2.4,3.1,3.1,2.59,3.2,3.33,2.49,3.07,3.15,2.37,1.57,1.63,2.5,1.58,2.41,5
20/11/2021,Sevilla,Alaves,2,2,D,1.44,4.33,8.5,1.4,4.33,9.25,1.47,4.75,9.34,1.42,4.46,8.44,2.05,1.85,1.88,2.09,1.82,2.01,5
27/11/2021,Alaves,Celta,1,2,A,2.9,3.1,2.55,2.8,3.1,2.6,3.13,3.32,2.67,2.97,3.15,2.56,2.37,1.57,1.66,2.43,1.6,2.34,5
03/12/2021,Granada,Alaves,2,1,H,2.37,3.1,3.25,2.55,2.9,3.1,2.6,3.17,3.32,2.48,3.06,3.2,2.5,1.53,1.63,2.53,1.57,2.43,4
11/12/2021,Alaves,Getafe,1,1,D,2.45,2.9,3.2,2.35,2.95,3.4,2.64,3.06,3.48,2.53,2.91,3.28,3.0,1.4,1.45,3.02,1.41,2.88,5
18/12/2021,Vallecano,Alaves,2,0,H,1.72,3.6,5.0,1.78,3.6,4.5,1.85,3.66,5.3,1.8,3.55,4.84,2.2,1.66,1.77,2.26,1.71,2.16,5
21/12/2021,Villarreal,Alaves,5,2,H,1.33,5.0,9.5,1.39,4.75,8.25,1.46,5.5,9.6,1.37,5.05,8.68,1.72,2.1,2.26,1.78,2.15,1.72,1
02/01/2022,Alaves,Sociedad,1,1,D,3.5,3.1,2.25,3.3,3.1,2.3,3.65,3.25,2.44,3.42,3.14,2.28,2.5,1.53,1.65,2.54,1.58,2.41,6
09/01/2022,Alaves,Ath Bilbao,0,0,D,4.0,3.3,1.95,3.8,3.2,2.05,4.0,3.51,2.09,3.88,3.33,2.03,2.3,1.61,1.68,2.4,1.62,2.3,6
18/01/2022,Betis,Alaves,4,0,H,1.45,4.33,7.0,1.49,4.4,6.5,1.54,4.6,7.5,1.49,4.38,6.82,1.8,2.0,2.13,1.92,2.02,1.81,1
23/01/2022,Alaves,Barcelona,0,1,A,6.0,4.0,1.57,5.5,4.0,1.6,6.25,4.6,1.6,5.83,4.25,1.56,1.8,2.0,2.18,1.81,2.09,1.75,6
05/02/2022,Elche,Alaves,3,1,H,2.37,3.1,3.3,2.45,3.0,3.1,2.51,3.22,3.56,2.43,3.09,3.25,2.37,1.57,1.63,2.55,1.57,2.42,5
13/02/2022,Alaves,Valencia,2,1,H,2.8,3.2,2.6,2.95,3.3,2.4,3.08,3.4,2.64,2.87,3.26,2.56,2.2,1.66,1.78,2.27,1.7,2.17,6
19/02/2022,Real Madrid,Alaves,3,0,H,1.22,6.5,12.0,1.21,6.5,14.5,1.25,7.0,17.0,1.22,6.55,14.19,1.53,2.5,2.6,1.56,2.51,1.53,5
26/02/2022,Getafe,Alaves,2,2,D,1.95,3.0,4.75,1.98,3.1,4.33,2.02,3.2,5.3,1.95,3.11,4.76,3.0,1.4,1.46,3.0,1.42,2.89,5
04/03/2022,Alaves,Sevilla,0,0,D,4.5,3.1,1.95,4.6,2.9,2.0,4.8,3.3,2.05,4.48,3.13,2.01,2.62,1.5,1.53,2.72,1.49,2.62,4
13/03/2022,Sociedad,Alaves,1,0,H,1.53,4.0,7.0,1.5,4.2,6.75,1.57,4.33,7.68,1.51,4.18,6.98,2.0,1.8,1.87,2.09,1.8,2.03,6
19/03/2022,Alaves,Granada,2,3,A,2.0,3.3,4.0,2.05,3.3,3.75,2.11,3.44,4.22,2.06,3.31,3.92,2.2,1.66,1.74,2.36,1.67,2.23,5
02/04/2022,Ath Madrid,Alaves,4,1,H,1.33,4.8,10.0,1.38,4.6,9.0,1.41,5.07,11.5,1.37,4.76,9.77,2.02,1.88,1.93,2.06,1.87,1.96,5
10/04/2022,Osasuna,Alaves,1,0,H,1.95,3.3,4.33,1.93,3.4,4.0,2.03,3.45,4.62,1.97,3.32,4.34,2.3,1.61,1.67,2.4,1.62,2.33,6
16/04/2022,Alaves,Vallecano,1,0,H,2.7,3.1,2.8,2.65,3.1,2.75,2.81,3.3,2.99,2.71,3.13,2.81,2.3,1.61,1.68,2.43,1.62,2.32,5
19/04/2022,Mallorca,Alaves,2,1,H,1.95,3.3,4.2,1.98,3.2,4.2,2.18,3.3,4.55,2.0,3.24,4.34,2.5,1.53,1.61,2.55,1.56,2.46,1
30/04/2022,Alaves,Villarreal,2,1,H,3.4,3.5,2.1,3.4,3.4,2.15,3.6,3.5,2.24,3.47,3.41,2.16,2.02,1.88,1.9,2.05,1.84,1.98,5
07/05/2022,Celta,Alaves,4,0,H,1.9,3.4,4.33,1.87,3.4,4.4,1.97,3.55,4.6,1.91,3.43,4.38,2.2,1.66,1.7,2.31,1.67,2.23,5
11/05/2022,Alaves,Espanol,2,1,H,2.1,3.4,3.5,2.15,3.4,3.4,2.21,3.65,3.55,2.15,3.49,3.45,2.0,1.8,1.88,2.09,1.81,2.01,2
15/05/2022,Levante,Alaves,3,1,H,2.8,3.8,2.25,2.87,3.6,2.3,3.11,3.82,2.37,2.99,3.67,2.28,1.66,2.2,2.33,1.75,2.21,1.67,6
22/05/2022,Alaves,Cadiz,0,1,A,4.2,3.7,1.83,4.1,3.7,1.85,4.51,3.86,1.92,4.2,3.71,1.87,1.93,1.97,1.99,1.98,1.91,1.9,6
14/08/2023,Cadiz,Alaves,1,0,H,2.2,3.0,3.75,2.15,3.1,3.8,2.26,3.23,4.0,2.19,3.06,3.79,2.75,1.44,1.51,2.75,1.48,2.63,0
21/08/2023,Alaves,Sevilla,4,3,H,3.3,3.1,2.35,3.25,3.0,2.37,3.55,3.23,2.45,3.32,3.06,2.4,2.63,1.5,1.52,2.72,1.49,2.61,0
02/09/2023,Alaves,Valencia,1,0,H,2.9,2.88,2.75,2.9,3.0,2.65,3.04,3.0,2.85,2.93,2.94,2.77,2.75,1.44,1.48,2.89,1.45,2.76,5
15/09/2023,Vallecano,Alaves,2,0,H,2.0,3.25,4.0,1.98,3.1,4.33,2.06,3.35,4.6,2.01,3.2,4.36,2.63,1.5,1.51,2.79,1.49,2.66,4
22/09/2023,Alaves,Ath Bilbao,0,2,A,4.2,3.0,2.05,3.9,3.1,2.1,4.33,3.24,2.15,4.07,3.14,2.09,2.63,1.5,1.55,2.65,1.52,2.57,4
28/09/2023,Celta,Alaves,1,1,D,1.7,3.6,5.25,1.71,3.5,5.5,1.75,3.73,6.0,1.71,3.57,5.6,2.3,1.62,1.64,2.55,1.59,2.39,3
01/10/2023,Alaves,Osasuna,0,2,A,2.75,3.0,2.8,2.65,3.0,2.85,2.81,3.21,3.0,2.71,3.06,2.87,2.5,1.5,1.55,2.68,1.52,2.56,6
08/10/2023,Alaves,Betis,1,1,D,2.8,3.25,2.6,2.8,3.1,2.65,2.97,3.3,2.74,2.86,3.18,2.65,2.35,1.57,1.64,2.45,1.59,2.38,6
22/10/2023,Villarreal,Alaves,1,1,D,1.7,3.75,5.0,1.71,3.75,4.8,1.75,4.01,5.25,1.73,3.85,4.96,1.97,1.93,1.96,1.98,1.89,1.94,6
29/10/2023,Ath Madrid,Alaves,2,1,H,1.4,4.75,8.5,1.36,4.8,8.75,1.43,5.25,9.5,1.39,4.89,8.71,1.89,2.01,2.07,1.91,2.0,1.83,6
05/11/2023,Alaves,Almeria,1,0,H,1.75,3.75,4.75,1.8,3.6,4.33,1.82,3.91,5.0,1.79,3.76,4.63,2.01,1.89,1.93,2.04,1.87,1.96,6
12/11/2023,Barcelona,Alaves,2,1,H,1.25,6.0,11.0,1.24,6.25,11.5,1.29,6.8,13.0,1.25,6.32,11.97,1.57,2.35,2.5,1.62,2.41,1.57,6
24/11/2023,Alaves,Granada,3,1,H,1.7,3.6,5.0,1.72,3.6,5.0,1.8,3.91,5.3,1.74,3.74,5.05,2.1,1.7,1.85,2.16,1.79,2.05,4
03/12/2023,Mallorca,Alaves,0,0,D,2.45,3.0,3.25,2.35,3.0,3.3,2.52,3.17,3.45,2.46,3.01,3.32,2.7,1.44,1.5,2.89,1.45,2.77,6
09/12/2023,Alaves,Las Palmas,0,1,A,2.1,3.0,4.2,2.05,3.2,4.0,2.12,3.33,4.33,2.06,3.17,4.1,2.6,1.48,1.54,2.7,1.51,2.59,5
18/12/2023,Girona,Alaves,3,0,H,1.53,4.0,6.5,1.55,4.2,5.75,1.59,4.5,6.5,1.55,4.3,5.95,1.73,2.08,2.2,1.81,2.11,1.75,0
21/12/2023,Alaves,Real Madrid,0,1,A,5.75,4.0,1.53,5.75,4.2,1.57,6.0,4.42,1.65,5.78,4.27,1.57,1.75,2.05,2.14,1.84,2.07,1.78,3
02/01/2024,Sociedad,Alaves,1,1,D,1.6,3.75,6.5,1.58,3.75,6.25,1.64,3.99,7.0,1.59,3.84,6.63,2.3,1.6,1.67,2.43,1.62,2.34,1
12/01/2024,Sevilla,Alaves,2,3,A,1.91,3.4,4.2,1.95,3.25,4.33,1.97,3.43,4.68,1.94,3.35,4.42,2.35,1.57,1.64,2.5,1.59,2.4,4
19/01/2024,Alaves,Cadiz,1,0,H,1.7,3.5,5.75,1.72,3.3,5.75,1.77,3.61,6.0,1.73,3.45,5.83,2.6,1.48,1.57,2.7,1.51,2.61,4
26/01/2024,Almeria,Alaves,0,3,A,2.6,3.2,2.8,2.6,3.1,2.85,2.66,3.39,2.96,2.61,3.23,2.86,2.2,1.65,1.72,2.31,1.68,2.23,4
03/02/2024,Alaves,Barcelona,1,3,A,4.33,3.6,1.85,4.1,3.7,1.85,4.6,3.88,1.91,4.18,3.71,1.87,1.89,2.01,2.02,1.93,1.97,1.87,5
10/02/2024,Alaves,Villarreal,1,1,D,2.2,3.4,3.3,2.15,3.4,3.25,2.27,3.58,3.45,2.21,3.41,3.35,2.06,1.84,1.88,2.07,1.82,2.01,5
18/02/2024,Betis,Alaves,0,0,D,2.1,3.3,3.75,2.05,3.3,3.75,2.16,3.54,3.82,2.1,3.34,3.7,2.2,1.65,1.75,2.27,1.69,2.19,6
24/02/2024,Alaves,Mallorca,1,1,D,1.91,3.0,5.0,1.93,3.1,4.6,2.0,3.2,5.08,1.94,3.11,4.8,3.1,1.36,1.44,3.1,1.41,2.93,5
04/03/2024,Osasuna,Alaves,1,0,H,2.38,3.1,3.25,2.35,3.1,3.2,2.47,3.24,3.41,2.39,3.08,3.27,2.6,1.48,1.53,2.73,1.5,2.58,0
10/03/2024,Alaves,Vallecano,1,0,H,2.15,3.1,3.75,2.15,3.1,3.7,2.22,3.33,3.97,2.17,3.15,3.77,2.5,1.5,1.57,2.66,1.52,2.57,6
16/03/2024,Ath Bilbao,Alaves,2,0,H,1.55,3.75,7.0,1.55,3.8,6.5,1.6,4.2,7.0,1.55,3.97,6.69,2.15,1.67,1.74,2.28,1.69,2.19,5
31/03/2024,Alaves,Sociedad,0,1,A,3.5,2.9,2.38,3.25,3.0,2.4,3.6,3.06,2.48,3.41,2.96,2.42,2.88,1.4,1.5,2.91,1.45,2.75,6
14/04/2024,Granada,Alaves,2,0,H,3.0,3.0,2.55,3.1,3.1,2.45,3.21,3.23,2.64,3.1,3.1,2.51,2.35,1.57,1.65,2.44,1.61,2.34,6
21/04/2024,Alaves,Ath Madrid,2,0,H,4.0,3.5,1.95,3.9,3.4,1.98,4.33,3.6,2.01,4.08,3.43,1.97,2.2,1.67,1.75,2.28,1.69,2.2,6
27/04/2024,Alaves,Celta,3,0,H,2.75,3.1,2.7,2.5,3.2,2.95,2.75,3.21,3.0,2.66,3.1,2.9,2.38,1.57,1.66,2.5,1.59,2.41,5
05/05/2024,Valencia,Alaves,0,1,A,2.1,3.0,4.0,2.1,3.0,3.9,2.19,3.15,4.45,2.13,3.0,4.13,2.75,1.44,1.5,2.78,1.46,2.67,6
10/05/2024,Alaves,Girona,2,2,D,3.5,3.6,2.05,3.3,3.5,2.1,3.62,3.7,2.15,3.48,3.57,2.11,1.8,2.0,2.11,1.88,2.04,1.8,4
14/05/2024,Real Madrid,Alaves,5,0,H,1.22,7.5,11.0,1.21,6.75,14.0,1.24,7.8,15.0,1.21,7.03,14.07,1.5,2.63,2.75,1.53,2.63,1.49,1
18/05/2024,Alaves,Getafe,1,0,H,2.0,3.2,4.1,2.05,3.2,3.9,2.11,3.34,4.3,2.07,3.19,4.04,2.5,1.53,1.62,2.6,1.54,2.51,5
26/05/2024,Las Palmas,Alaves,1,1,D,2.4,3.3,3.0,2.45,3.3,2.87,2.56,3.45,3.0,2.47,3.34,2.91,2.1,1.73,1.83,2.18,1.74,2.12,6
16/08/2024,Celta,Alaves,2,1,H,2.0,3.2,4.1,2.05,3.3,3.8,2.09,3.41,4.2,2.03,3.32,4.02,2.2,1.67,1.71,2.34,1.67,2.25,4
25/08/2024,Alaves,Betis,0,0,D,2.38,3.1,3.25,2.4,3.1,3.1,2.46,3.33,3.4,2.4,3.12,3.21,2.38,1.57,1.64,2.49,1.59,2.39,6
28/08/2024,Sociedad,Alaves,1,2,A,1.7,3.5,5.75,1.68,3.6,5.5,1.75,3.7,6.0,1.71,3.57,5.64,2.5,1.53,1.61,2.55,1.55,2.48,2
01/09/2024,Alaves,Las Palmas,2,0,H,1.95,3.4,4.0,1.98,3.25,4.0,2.01,3.52,4.5,1.96,3.35,4.25,2.3,1.62,1.67,2.4,1.62,2.34,6
14/09/2024,Espanol,Alaves,3,2,H,2.63,3.2,2.8,2.65,3.1,2.8,2.79,3.21,2.97,2.72,3.07,2.87,2.63,1.5,1.54,2.67,1.51,2.59,5
20/09/2024,Alaves,Sevilla,2,1,H,2.15,3.1,3.7,2.15,3.2,3.5,2.21,3.39,3.8,2.18,3.26,3.63,2.2,1.67,1.74,2.31,1.68,2.23,4
24/09/2024,Real Madrid,Alaves,3,2,H,1.2,6.5,13.0,1.19,7.25,14.0,1.2,8.1,19.0,1.19,7.37,16.0,1.5,2.63,2.8,1.54,2.63,1.48,1
28/09/2024,Getafe,Alaves,2,0,H,2.55,2.88,3.1,2.6,2.8,3.2,2.72,2.88,3.4,2.63,2.8,3.27,3.2,1.36,1.4,3.3,1.36,3.09,5
06/10/2024,Alaves,Barcelona,0,3,A,5.25,4.5,1.57,5.25,4.33,1.58,5.8,4.53,1.62,5.5,4.4,1.57,1.62,2.3,2.35,1.7,2.29,1.64,6
18/10/2024,Alaves,Valladolid,2,3,A,1.62,3.9,5.75,1.63,3.7,5.75,1.69,3.95,6.1,1.65,3.82,5.82,2.1,1.73,1.78,2.21,1.72,2.15,4
26/10/2024,Vallecano,Alaves,1,0,H,2.25,3.1,3.5,2.25,3.1,3.4,2.34,3.2,3.85,2.26,3.09,3.6,2.5,1.53,1.6,2.57,1.55,2.49,5
01/11/2024,Alaves,Mallorca,1,0,H,2.25,3.0,3.4,2.35,2.95,3.4,2.47,3.05,3.65,2.38,2.97,3.5,2.63,1.5,1.51,2.77,1.47,2.65,4
09/11/2024,Villarreal,Alaves,3,0,H,1.62,4.0,5.5,1.63,4.0,5.0,1.69,4.33,5.5,1.63,4.14,5.27,1.73,2.1,2.17,1.8,2.12,1.73,5
23/11/2024,Ath Madrid,Alaves,2,1,H,1.36,4.75,9.0,1.36,4.75,9.5,1.4,5.1,11.0,1.36,4.86,9.9,2.03,1.87,1.89,2.06,1.84,2.0,5
30/11/2024,Alaves,Leganes,1,1,D,1.8,3.4,5.0,1.83,3.2,5.0,1.89,3.42,5.6,1.83,3.27,5.19,2.75,1.44,1.49,2.82,1.46,2.73,5
08/12/2024,Osasuna,Alaves,2,2,D,2.05,3.3,3.75,2.05,3.3,3.6,2.11,3.45,3.9,2.08,3.35,3.72,2.3,1.62,1.66,2.45,1.62,2.32,6
15/12/2024,Alaves,Ath Bilbao,1,1,D,3.6,3.1,2.15,3.6,3.1,2.2,3.82,3.35,2.23,3.66,3.15,2.17,2.5,1.53,1.6,2.57,1.54,2.47,6
22/12/2024,Valencia,Alaves,2,2,D,2.25,3.1,3.5,2.25,3.0,3.5,2.36,3.17,3.7,2.28,3.04,3.52,2.63,1.5,1.5,2.74,1.48,2.63,6
11/01/2025,Alaves,Girona,0,1,A,2.75,3.1,2.75,2.87,3.1,2.55,2.91,3.24,2.8,2.77,3.13,2.7,2.2,1.67,1.74,2.27,1.68,2.18,5
18/01/2025,Betis,Alaves,1,3,A,1.75,3.6,4.75,1.73,3.7,4.8,1.79,3.81,5.2,1.75,3.68,4.81,2.1,1.73,1.76,2.24,1.72,2.13,5
27/01/2025,Alaves,Celta,1,1,D,2.63,3.0,3.0,2.7,3.1,2.7,2.76,3.22,3.0,2.66,3.1,2.85,2.2,1.67,1.73,2.29,1.67,2.2,0
02/02/2025,Barcelona,Alaves,1,0,H,1.2,7.5,13.0,1.2,7.25,12.5,1.21,8.5,16.0,1.19,7.52,13.89,1.36,3.2,3.45,1.37,3.1,1.35,6
09/02/2025,Alaves,Getafe,0,1,A,2.3,2.9,3.6,2.25,2.9,3.6,2.38,3.07,3.76,2.32,2.9,3.63,3.2,1.36,1.4,3.22,1.37,3.04,6
