Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,Max>2.5,Max<2.5,Max>2.5,Avg<2.5,Avg>2.5,Dia_da_Semana
E0,26/12/2019,Leicester,Liverpool,0,4,A,3.4,3.75,2.05,3.4,3.7,2.05,3.5,3.95,2.16,3.38,3.72,2.08,1.66,2.2,1.7,2.38,1.7,2.27,1.64,3
E0,29/12/2019,Liverpool,Wolves,1,0,H,1.25,5.75,12.0,1.26,6.0,11.5,1.32,6.2,12.75,1.28,5.84,10.92,1.57,2.37,1.6,2.55,1.6,2.43,1.55,6
E0,02/01/2020,Liverpool,Sheffield United,2,0,H,1.2,6.5,13.0,1.22,6.5,13.0,1.25,6.7,15.75,1.23,6.32,13.64,1.53,2.5,1.56,2.6,1.56,2.47,1.54,3
E0,11/01/2020,Tottenham,Liverpool,0,1,A,4.5,4.33,1.66,4.5,4.33,1.67,5.0,4.4,1.74,4.59,4.22,1.7,1.61,2.3,1.67,2.41,1.67,2.3,1.62,5
E0,19/01/2020,Liverpool,Man United,2,0,H,1.36,5.25,8.0,1.4,5.25,7.0,1.4,5.4,9.5,1.37,5.12,8.31,1.66,2.2,1.7,2.32,1.7,2.23,1.66,6
E0,23/01/2020,Wolves,Liverpool,1,2,A,5.75,3.8,1.61,5.5,4.0,1.62,6.0,4.05,1.69,5.63,3.92,1.64,1.8,2.0,1.86,2.11,1.86,2.02,1.8,3
E0,29/01/2020,West Ham,Liverpool,0,2,A,8.5,5.5,1.33,8.25,5.5,1.34,10.0,5.9,1.36,8.76,5.55,1.33,1.57,2.37,1.6,2.55,1.6,2.44,1.56,2
E0,01/02/2020,Liverpool,Southampton,4,0,H,1.25,6.0,12.0,1.28,5.75,10.5,1.31,6.2,12.37,1.28,5.86,10.73,1.53,2.5,1.57,2.63,1.57,2.49,1.53,5
E0,15/02/2020,Norwich,Liverpool,0,1,A,11.0,6.25,1.25,9.75,6.0,1.28,12.0,6.4,1.31,10.02,6.0,1.29,1.53,2.5,1.54,2.69,1.54,2.56,1.51,5
E0,24/02/2020,Liverpool,West Ham,3,2,H,1.16,8.0,15.0,1.17,7.5,16.0,1.19,8.8,19.0,1.17,7.81,16.2,1.36,3.2,1.42,3.25,1.42,3.03,1.38,0
E0,29/02/2020,Watford,Liverpool,3,0,H,8.0,4.75,1.4,7.5,5.0,1.4,8.75,5.1,1.45,7.52,4.84,1.42,1.66,2.2,1.68,2.35,1.68,2.26,1.64,5
E0,07/03/2020,Liverpool,Bournemouth,2,1,H,1.22,6.5,13.0,1.25,6.0,12.5,1.29,6.6,13.45,1.25,6.24,11.93,1.44,2.75,1.51,2.92,1.51,2.68,1.47,5
E0,21/06/2020,Everton,Liverpool,0,0,D,6.0,4.2,1.55,5.5,4.25,1.57,6.05,4.4,1.64,5.66,4.23,1.59,1.66,2.2,1.73,2.35,1.73,2.23,1.66,6
E0,24/06/2020,Liverpool,Crystal Palace,4,0,H,1.22,6.5,13.0,1.22,6.25,14.0,1.27,6.61,16.0,1.24,6.13,13.09,1.66,2.2,1.77,2.28,1.77,2.19,1.69,2
E0,02/07/2020,Man City,Liverpool,4,0,H,2.05,3.9,3.3,2.05,3.8,3.3,2.14,4.32,3.52,2.07,3.85,3.32,1.57,2.37,1.64,2.55,1.64,2.42,1.57,3
E0,05/07/2020,Liverpool,Aston Villa,2,0,H,1.33,5.5,8.5,1.34,5.5,8.25,1.38,5.9,9.8,1.35,5.45,8.4,1.5,2.62,1.51,2.77,1.51,2.62,1.49,6
E0,08/07/2020,Brighton,Liverpool,1,3,A,6.0,4.33,1.53,5.75,4.33,1.55,6.5,4.45,1.62,5.99,4.26,1.56,1.72,2.1,1.82,2.2,1.82,2.12,1.73,2
E0,11/07/2020,Liverpool,Burnley,1,1,D,1.22,6.5,12.0,1.25,6.0,11.5,1.28,6.7,13.0,1.25,6.27,11.44,1.53,2.5,1.56,2.71,1.56,2.54,1.52,5
E0,15/07/2020,Arsenal,Liverpool,2,1,H,3.8,3.8,1.9,3.8,4.0,1.85,4.1,4.05,1.95,3.89,3.89,1.89,1.57,2.37,1.65,2.52,1.65,2.41,1.58,2
E0,22/07/2020,Liverpool,Chelsea,5,3,H,2.0,3.75,3.5,1.95,3.8,3.6,2.13,3.95,3.7,2.04,3.7,3.51,1.57,2.37,1.66,2.41,1.66,2.34,1.6,2
E0,26/07/2020,Newcastle,Liverpool,1,3,A,7.5,5.25,1.36,7.5,4.75,1.42,8.2,5.4,1.45,7.6,4.99,1.4,1.53,2.5,1.59,2.68,1.59,2.49,1.54,6
E0,12/09/2020,Liverpool,Leeds,4,3,H,1.28,6.0,9.5,1.26,6.25,10.5,1.35,6.5,10.75,1.3,5.96,9.68,1.53,2.5,1.56,2.68,1.56,2.53,1.52,5
E0,20/09/2020,Chelsea,Liverpool,0,2,A,3.1,3.6,2.2,3.1,3.7,2.2,3.32,3.88,2.26,3.15,3.72,2.18,1.61,2.3,1.68,2.46,1.68,2.35,1.61,6
E0,28/09/2020,Liverpool,Arsenal,3,1,H,1.45,4.75,6.5,1.5,4.75,5.75,1.54,5.0,6.95,1.49,4.68,6.3,1.53,2.5,1.57,2.6,1.57,2.48,1.54,0
E0,04/10/2020,Aston Villa,Liverpool,7,2,H,10.0,5.5,1.3,9.75,5.5,1.3,10.25,5.7,1.38,9.35,5.41,1.33,1.53,2.5,1.58,2.66,1.58,2.5,1.53,6
E0,17/10/2020,Everton,Liverpool,2,2,D,3.75,4.2,1.83,3.8,4.1,1.83,4.15,4.21,1.91,3.91,4.08,1.85,1.53,2.5,1.6,2.65,1.6,2.53,1.53,5
E0,24/10/2020,Liverpool,Sheffield United,2,1,H,1.22,6.5,12.0,1.25,6.25,11.5,1.29,6.75,13.0,1.25,6.36,11.55,1.5,2.62,1.51,2.76,1.51,2.61,1.49,5
E0,31/10/2020,Liverpool,West Ham,2,1,H,1.36,5.25,7.5,1.36,5.25,7.75,1.43,5.6,8.1,1.39,5.26,7.43,1.4,3.0,1.43,3.13,1.43,2.95,1.4,5
E0,08/11/2020,Man City,Liverpool,1,1,D,1.95,4.2,3.4,1.95,4.0,3.5,2.05,4.33,3.59,1.99,4.03,3.42,1.44,2.75,1.49,2.94,1.49,2.79,1.44,6
E0,22/11/2020,Liverpool,Leicester,3,0,H,1.85,4.0,3.8,1.91,3.8,3.75,1.99,4.15,4.1,1.9,3.92,3.82,1.57,2.37,1.64,2.55,1.64,2.39,1.59,6
E0,28/11/2020,Brighton,Liverpool,1,1,D,5.5,4.2,1.57,5.5,4.0,1.62,5.75,4.4,1.68,5.32,4.19,1.62,1.57,2.37,1.62,2.51,1.62,2.4,1.58,5
E0,06/12/2020,Liverpool,Wolves,4,0,H,1.5,4.33,6.5,1.5,4.2,7.0,1.57,4.48,7.17,1.52,4.25,6.59,1.72,2.1,1.83,2.18,1.83,2.1,1.75,6
E0,13/12/2020,Fulham,Liverpool,1,1,D,9.0,5.5,1.3,8.5,5.5,1.33,9.3,6.0,1.37,8.44,5.66,1.34,1.4,3.0,1.44,3.05,1.44,2.84,1.42,6
E0,16/12/2020,Liverpool,Tottenham,2,1,H,1.75,3.8,4.5,1.78,3.75,4.5,1.85,4.03,4.72,1.79,3.84,4.44,1.66,2.2,1.74,2.34,1.74,2.24,1.66,2
E0,19/12/2020,Crystal Palace,Liverpool,0,7,A,6.5,4.33,1.5,6.0,4.6,1.5,6.52,4.74,1.57,6.2,4.45,1.52,1.61,2.3,1.67,2.4,1.67,2.32,1.62,5
E0,27/12/2020,Liverpool,West Brom,1,1,D,1.11,10.0,19.0,1.13,8.75,19.5,1.15,10.19,26.0,1.13,9.05,20.61,1.36,3.2,1.4,3.38,1.4,3.13,1.36,6
E0,30/12/2020,Newcastle,Liverpool,0,0,D,12.0,6.0,1.25,9.25,5.75,1.3,12.0,6.5,1.32,9.81,5.93,1.29,1.5,2.62,1.53,2.68,1.53,2.6,1.5,2
E0,04/01/2021,Southampton,Liverpool,1,0,H,5.0,4.33,1.61,4.75,4.25,1.65,5.1,4.5,1.7,4.89,4.24,1.65,1.61,2.3,1.69,2.37,1.69,2.29,1.63,0
E0,17/01/2021,Liverpool,Man United,0,0,D,1.95,3.8,3.6,2.0,3.8,3.5,2.02,4.1,3.76,1.97,3.84,3.65,1.66,2.2,1.75,2.32,1.75,2.21,1.68,6
E0,21/01/2021,Liverpool,Burnley,0,1,A,1.18,7.5,15.0,1.17,7.5,15.5,1.23,8.0,17.75,1.2,7.05,14.89,1.53,2.5,1.56,2.65,1.56,2.53,1.52,3
E0,28/01/2021,Tottenham,Liverpool,1,3,A,3.2,3.6,2.2,3.1,3.7,2.2,3.45,3.73,2.3,3.22,3.54,2.22,1.8,2.0,1.87,2.14,1.87,2.04,1.8,3
E0,31/01/2021,West Ham,Liverpool,1,3,A,4.33,4.0,1.75,4.25,3.9,1.78,4.7,4.27,1.82,4.39,3.99,1.77,1.66,2.2,1.7,2.36,1.7,2.27,1.65,6
E0,03/02/2021,Liverpool,Brighton,0,1,A,1.33,5.25,9.0,1.34,5.5,8.0,1.41,5.55,9.0,1.36,5.23,8.38,1.66,2.2,1.69,2.39,1.69,2.3,1.63,2
E0,07/02/2021,Liverpool,Man City,1,4,A,3.4,3.6,2.05,3.4,3.7,2.05,3.54,3.78,2.2,3.37,3.63,2.12,1.72,2.1,1.78,2.29,1.78,2.17,1.7,6
E0,13/02/2021,Leicester,Liverpool,3,1,H,3.5,3.4,2.1,3.6,3.5,2.05,3.6,3.66,2.24,3.45,3.49,2.14,1.72,2.1,1.81,2.23,1.81,2.13,1.73,5
E0,20/02/2021,Liverpool,Everton,0,2,A,1.44,4.5,7.0,1.48,4.4,7.0,1.51,4.9,7.6,1.47,4.59,6.79,1.57,2.37,1.66,2.48,1.66,2.36,1.6,5
E0,28/02/2021,Sheffield United,Liverpool,0,2,A,8.0,5.0,1.36,7.5,4.75,1.42,8.11,5.3,1.45,7.56,4.94,1.41,1.66,2.2,1.72,2.33,1.72,2.24,1.66,6
E0,04/03/2021,Liverpool,Chelsea,0,1,A,2.25,3.6,3.0,2.2,3.6,3.1,2.36,3.79,3.24,2.26,3.59,3.1,1.8,2.0,1.87,2.13,1.87,2.05,1.78,3
E0,07/03/2021,Liverpool,Fulham,0,1,A,1.36,5.0,8.5,1.4,4.75,7.75,1.44,5.35,9.5,1.38,4.98,8.39,1.72,2.1,1.75,2.28,1.75,2.18,1.69,6
E0,15/03/2021,Wolves,Liverpool,0,1,A,4.75,3.75,1.72,4.75,3.7,1.75,5.1,3.9,1.82,4.81,3.74,1.76,1.9,1.9,2.03,1.91,2.03,1.86,1.96,0
E0,03/04/2021,Arsenal,Liverpool,0,3,A,3.1,3.7,2.15,3.1,3.6,2.2,3.26,3.7,2.35,3.13,3.56,2.26,1.72,2.1,1.87,2.14,1.87,2.06,1.78,5
E0,10/04/2021,Liverpool,Aston Villa,2,1,H,1.5,4.33,6.5,1.53,4.33,6.0,1.56,4.75,6.85,1.52,4.51,6.22,1.61,2.3,1.69,2.43,1.69,2.33,1.62,5
E0,19/04/2021,Leeds,Liverpool,1,1,D,4.5,4.33,1.66,4.5,4.33,1.67,4.9,4.48,1.73,4.7,4.26,1.68,1.53,2.5,1.58,2.6,1.58,2.53,1.52,0
E0,24/04/2021,Liverpool,Newcastle,1,1,D,1.22,6.5,12.0,1.25,6.25,11.5,1.28,6.75,13.5,1.24,6.38,12.06,1.53,2.5,1.61,2.63,1.61,2.5,1.54,5
E0,08/05/2021,Liverpool,Southampton,2,0,H,1.25,6.0,11.0,1.28,6.0,10.0,1.32,6.34,12.0,1.29,5.97,10.14,1.44,2.75,1.5,2.87,1.5,2.69,1.47,5
E0,13/05/2021,Man United,Liverpool,2,4,A,3.0,3.75,2.2,3.1,3.75,2.15,3.3,3.95,2.25,3.15,3.76,2.18,1.72,2.1,1.75,2.34,1.75,2.19,1.69,3
E0,16/05/2021,West Brom,Liverpool,1,2,A,12.0,6.5,1.22,12.0,7.0,1.22,15.0,7.3,1.27,12.37,6.75,1.23,1.4,3.0,1.46,3.0,1.46,2.83,1.43,6
E0,19/05/2021,Burnley,Liverpool,0,3,A,11.0,7.0,1.22,10.5,6.5,1.25,12.0,7.0,1.28,10.82,6.67,1.25,1.33,3.4,1.4,3.45,1.4,3.23,1.35,2
E0,23/05/2021,Liverpool,Crystal Palace,2,0,H,1.14,8.5,15.0,1.16,8.0,16.5,1.19,9.0,20.0,1.16,8.28,17.35,1.36,3.2,1.41,3.25,1.41,3.1,1.37,6
E0,14/08/2021,Norwich,Liverpool,0,3,A,9.0,5.75,1.3,9.0,6.0,1.3,9.9,6.0,1.37,8.78,5.71,1.33,1.53,2.5,1.56,2.75,1.56,2.59,1.52,5
E0,21/08/2021,Liverpool,Burnley,2,0,H,1.18,7.5,13.0,1.2,7.0,13.5,1.24,7.5,17.0,1.21,6.97,14.41,1.53,2.5,1.59,2.61,1.59,2.5,1.54,5
E0,28/08/2021,Liverpool,Chelsea,1,1,D,2.45,3.3,2.9,2.45,3.4,2.85,2.6,3.51,3.08,2.5,3.33,2.95,2.0,1.8,2.11,1.92,2.11,1.83,2.02,5
E0,12/09/2021,Leeds,Liverpool,0,3,A,4.33,4.0,1.75,4.4,4.0,1.75,4.7,4.2,1.83,4.34,4.05,1.78,1.57,2.37,1.61,2.5,1.61,2.44,1.57,6
E0,18/09/2021,Liverpool,Crystal Palace,3,0,H,1.2,7.0,13.0,1.22,6.5,13.5,1.25,7.3,17.0,1.22,6.84,14.04,1.5,2.62,1.54,2.7,1.54,2.6,1.5,5
E0,25/09/2021,Brentford,Liverpool,3,3,D,7.0,4.5,1.45,6.75,4.4,1.48,7.5,4.65,1.53,6.96,4.48,1.49,1.72,2.1,1.82,2.22,1.82,2.12,1.75,5
E0,03/10/2021,Liverpool,Man City,2,2,D,2.87,3.5,2.4,2.8,3.6,2.4,3.0,3.75,2.52,2.9,3.53,2.43,1.72,2.1,1.79,2.25,1.79,2.14,1.73,6
E0,16/10/2021,Watford,Liverpool,0,5,A,8.5,5.5,1.33,8.0,5.25,1.35,9.5,5.75,1.39,8.67,5.33,1.36,1.57,2.37,1.65,2.51,1.65,2.43,1.58,5
E0,24/10/2021,Man United,Liverpool,0,5,A,3.1,3.6,2.2,3.0,3.5,2.25,3.25,3.81,2.38,3.06,3.66,2.27,1.53,2.5,1.67,2.54,1.67,2.42,1.59,6
E0,30/10/2021,Liverpool,Brighton,2,2,D,1.22,6.5,13.0,1.27,6.25,9.75,1.27,6.92,13.5,1.24,6.49,12.11,1.53,2.5,1.56,2.7,1.56,2.57,1.52,5
E0,07/11/2021,West Ham,Liverpool,3,2,H,4.75,4.0,1.7,4.5,4.2,1.68,5.0,4.25,1.77,4.59,4.11,1.72,1.5,2.62,1.52,2.75,1.52,2.63,1.49,6
E0,20/11/2021,Liverpool,Arsenal,4,0,H,1.45,4.75,6.5,1.47,4.8,6.0,1.53,5.0,7.16,1.48,4.77,6.38,1.5,2.62,1.52,2.79,1.52,2.64,1.49,5
E0,27/11/2021,Liverpool,Southampton,4,0,H,1.28,6.0,9.0,1.29,6.0,9.5,1.33,6.37,11.0,1.29,5.99,9.78,1.4,3.0,1.44,3.07,1.44,2.91,1.41,5
E0,01/12/2021,Everton,Liverpool,1,4,A,7.5,5.25,1.36,7.25,5.0,1.39,8.5,5.31,1.44,7.52,5.05,1.41,1.57,2.37,1.64,2.45,1.64,2.37,1.59,2
E0,04/12/2021,Wolves,Liverpool,0,1,A,8.0,4.75,1.4,7.25,4.75,1.42,8.33,5.19,1.47,7.73,4.75,1.43,1.66,2.2,1.75,2.31,1.75,2.21,1.7,5
E0,11/12/2021,Liverpool,Aston Villa,1,0,H,1.2,7.0,13.0,1.25,6.25,10.5,1.27,7.25,13.04,1.23,6.85,11.92,1.4,3.0,1.44,3.13,1.44,2.97,1.4,5
E0,16/12/2021,Liverpool,Newcastle,3,1,H,1.12,9.0,19.0,1.12,9.25,21.0,1.15,10.25,24.98,1.12,9.52,21.43,1.33,3.4,1.36,3.6,1.36,3.34,1.33,3
E0,19/12/2021,Tottenham,Liverpool,2,2,D,5.25,4.75,1.53,5.25,4.4,1.57,5.65,4.9,1.62,5.18,4.5,1.59,1.66,2.2,1.69,2.43,1.69,2.3,1.64,6
E0,28/12/2021,Leicester,Liverpool,1,0,H,8.0,5.5,1.33,7.5,5.75,1.35,8.6,6.4,1.4,7.72,5.72,1.36,1.3,3.5,1.35,3.6,1.35,3.41,1.32,1
E0,02/01/2022,Chelsea,Liverpool,2,2,D,3.1,3.5,2.25,2.95,3.5,2.3,3.28,3.68,2.38,3.06,3.54,2.31,1.83,2.07,1.88,2.12,1.88,2.05,1.79,6
E0,16/01/2022,Liverpool,Brentford,3,0,H,1.3,5.5,10.0,1.31,5.5,9.5,1.33,6.05,13.0,1.3,5.68,10.64,1.66,2.2,1.7,2.34,1.7,2.26,1.65,6
E0,23/01/2022,Crystal Palace,Liverpool,1,3,A,6.0,4.2,1.53,6.0,4.1,1.55,6.5,4.4,1.63,5.73,4.21,1.58,1.72,2.1,1.79,2.25,1.79,2.15,1.71,6
E0,10/02/2022,Liverpool,Leicester,2,0,H,1.25,6.5,10.0,1.27,6.25,9.5,1.29,7.3,12.75,1.26,6.56,10.5,1.33,3.4,1.36,3.52,1.36,3.33,1.33,3
E0,13/02/2022,Burnley,Liverpool,0,1,A,10.0,5.25,1.28,9.75,5.5,1.3,12.5,6.2,1.32,10.72,5.75,1.29,1.57,2.37,1.67,2.45,1.67,2.36,1.6,6
E0,19/02/2022,Liverpool,Norwich,3,1,H,1.1,9.0,23.0,1.13,9.0,23.0,1.14,11.0,32.0,1.12,9.63,24.83,1.36,3.2,1.37,3.45,1.37,3.25,1.34,5
E0,23/02/2022,Liverpool,Leeds,6,0,H,1.16,8.0,15.0,1.16,8.75,14.5,1.18,9.3,19.5,1.16,8.73,16.66,1.28,3.75,1.29,4.0,1.29,3.8,1.27,2
E0,05/03/2022,Liverpool,West Ham,1,0,H,1.28,5.75,9.5,1.29,5.75,9.5,1.33,6.35,11.0,1.3,5.86,9.95,1.5,2.62,1.53,2.74,1.53,2.61,1.5,5
E0,12/03/2022,Brighton,Liverpool,0,2,A,6.0,4.33,1.5,5.75,4.5,1.51,6.65,4.73,1.58,6.2,4.47,1.53,1.72,2.1,1.76,2.33,1.76,2.21,1.69,5
E0,16/03/2022,Arsenal,Liverpool,0,2,A,3.5,4.0,1.9,3.4,4.0,1.93,4.0,4.25,1.98,3.78,3.98,1.92,1.72,2.1,1.8,2.25,1.8,2.15,1.72,2
E0,02/04/2022,Liverpool,Watford,2,0,H,1.12,9.5,17.0,1.12,9.5,23.0,1.16,10.0,26.0,1.13,9.36,21.82,1.36,3.2,1.38,3.4,1.38,3.22,1.35,5
E0,10/04/2022,Man City,Liverpool,2,2,D,2.0,3.75,3.5,2.0,3.75,3.4,2.14,3.88,3.7,2.06,3.71,3.5,1.72,2.1,1.77,2.28,1.77,2.18,1.7,6
E0,19/04/2022,Liverpool,Man United,4,0,H,1.4,5.0,7.0,1.39,5.0,7.0,1.51,5.5,8.0,1.41,5.21,7.44,1.5,2.62,1.54,2.7,1.54,2.6,1.5,1
E0,24/04/2022,Liverpool,Everton,2,0,H,1.18,7.0,15.0,1.19,7.25,14.0,1.22,7.9,19.0,1.19,7.35,15.64,1.44,2.75,1.47,2.9,1.47,2.77,1.44,6
E0,30/04/2022,Newcastle,Liverpool,0,1,A,8.5,5.0,1.36,7.5,4.75,1.41,8.5,5.1,1.47,7.81,4.87,1.41,1.66,2.2,1.76,2.3,1.76,2.19,1.69,5
E0,07/05/2022,Liverpool,Tottenham,1,1,D,1.4,5.0,7.0,1.46,4.8,6.25,1.5,5.2,7.3,1.46,4.89,6.68,1.53,2.5,1.6,2.58,1.6,2.47,1.55,5
E0,10/05/2022,Aston Villa,Liverpool,1,2,A,7.5,4.75,1.4,7.0,4.6,1.44,8.0,5.0,1.56,7.35,4.85,1.44,1.61,2.3,1.68,2.38,1.68,2.31,1.63,1
E0,17/05/2022,Southampton,Liverpool,1,2,A,7.5,5.5,1.33,7.75,5.25,1.36,9.0,5.8,1.42,8.02,5.49,1.37,1.44,2.75,1.47,2.9,1.47,2.79,1.44,1
E0,22/05/2022,Liverpool,Wolves,3,1,H,1.14,8.5,15.0,1.16,7.75,15.0,1.19,8.8,23.0,1.16,8.12,18.95,1.44,2.75,1.51,3.02,1.51,2.82,1.43,6
E0,06/08/2022,Fulham,Liverpool,2,2,D,11.0,6.0,1.25,10.0,5.75,1.28,13.0,6.4,1.31,10.99,6.05,1.28,1.5,2.62,1.54,2.76,1.54,2.63,1.48,5
E0,15/08/2022,Liverpool,Crystal Palace,1,1,D,1.18,6.75,16.0,1.2,6.75,15.0,1.23,7.23,19.0,1.2,6.85,16.33,1.57,2.37,1.57,2.57,1.57,2.46,1.55,0
E0,22/08/2022,Man United,Liverpool,2,1,H,5.25,4.33,1.6,4.8,4.4,1.6,5.6,4.7,1.65,5.22,4.38,1.6,1.5,2.62,1.55,2.69,1.55,2.58,1.5,0
E0,27/08/2022,Liverpool,Bournemouth,9,0,H,1.1,10.0,26.0,1.1,10.5,29.0,1.14,11.0,34.0,1.11,10.17,25.51,1.36,3.2,1.4,3.31,1.4,3.16,1.36,5
E0,31/08/2022,Liverpool,Newcastle,2,1,H,1.33,5.25,9.0,1.3,5.75,9.5,1.34,6.25,11.0,1.31,5.81,9.58,1.5,2.62,1.52,2.72,1.52,2.61,1.49,2
E0,03/09/2022,Everton,Liverpool,0,0,D,7.0,4.75,1.4,7.25,5.0,1.4,8.5,5.39,1.44,7.77,5.06,1.4,1.57,2.37,1.63,2.51,1.63,2.4,1.58,5
E0,01/10/2022,Liverpool,Brighton,3,3,D,1.33,5.25,8.5,1.35,5.25,8.0,1.41,5.5,8.9,1.37,5.33,8.25,1.53,2.5,1.63,2.59,1.63,2.46,1.56,5
E0,09/10/2022,Arsenal,Liverpool,3,2,H,2.5,3.6,2.62,2.5,3.7,2.55,2.69,3.96,2.7,2.58,3.72,2.62,1.57,2.37,1.67,2.49,1.67,2.38,1.6,6
E0,16/10/2022,Liverpool,Man City,1,0,H,3.6,4.0,1.9,3.5,4.0,1.9,4.1,4.33,1.95,3.74,4.06,1.91,1.44,2.75,1.5,2.8,1.5,2.7,1.46,6
E0,19/10/2022,Liverpool,West Ham,1,0,H,1.4,5.0,7.0,1.44,4.8,6.5,1.48,5.25,8.2,1.44,5.01,6.96,1.5,2.62,1.58,2.63,1.58,2.54,1.52,2
E0,22/10/2022,Nott'm Forest,Liverpool,1,0,H,11.0,6.0,1.25,11.0,6.25,1.26,12.0,6.73,1.3,11.31,6.19,1.26,1.5,2.62,1.54,2.75,1.54,2.61,1.5,5
E0,29/10/2022,Liverpool,Leeds,1,2,A,1.3,6.0,9.0,1.3,6.0,9.0,1.34,6.4,10.0,1.3,6.07,9.16,1.36,3.2,1.38,3.3,1.38,3.13,1.35,5
E0,06/11/2022,Tottenham,Liverpool,1,2,A,3.3,3.6,2.1,3.2,3.6,2.15,3.48,3.8,2.25,3.28,3.67,2.16,1.66,2.2,1.75,2.27,1.75,2.19,1.68,6
E0,12/11/2022,Liverpool,Southampton,3,1,H,1.25,6.5,11.0,1.24,6.5,11.0,1.28,7.0,12.0,1.25,6.52,11.38,1.4,3.0,1.45,3.2,1.45,2.91,1.41,5
E0,26/12/2022,Aston Villa,Liverpool,1,3,A,4.75,4.0,1.7,4.5,4.1,1.7,4.85,4.26,1.8,4.51,4.04,1.75,1.67,2.2,1.72,2.38,1.72,2.27,1.65,0
