Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,Max>2.5,Max<2.5,Max>2.5,Avg<2.5,Avg>2.5,Dia_da_Semana
E0,02/02/2020,Burnley,Arsenal,0,0,D,3.6,3.6,2.0,3.8,3.4,2.05,3.95,3.65,2.1,3.75,3.53,2.02,1.9,1.9,1.94,2.0,1.94,1.91,1.9,6
E0,16/02/2020,Arsenal,Newcastle,4,0,H,1.4,4.75,8.0,1.4,4.75,8.0,1.47,4.98,8.75,1.43,4.6,7.72,1.72,2.1,1.81,2.26,1.81,2.13,1.72,6
E0,23/02/2020,Arsenal,Everton,3,2,H,2.0,3.6,3.7,2.0,3.6,3.7,2.12,3.8,3.88,2.04,3.6,3.63,1.72,2.1,1.77,2.19,1.77,2.11,1.73,6
E0,07/03/2020,Arsenal,West Ham,1,0,H,1.57,4.4,5.5,1.53,4.33,6.0,1.62,4.5,6.21,1.56,4.37,5.78,1.57,2.37,1.66,2.45,1.66,2.35,1.6,5
E0,17/06/2020,Man City,Arsenal,3,0,H,1.36,5.25,7.5,1.34,5.25,8.25,1.4,6.05,9.0,1.35,5.5,8.11,1.36,3.2,1.42,3.23,1.42,3.04,1.38,2
E0,20/06/2020,Brighton,Arsenal,2,1,H,3.1,3.25,2.37,3.4,3.4,2.15,3.4,3.52,2.52,3.04,3.37,2.39,1.9,1.9,2.01,2.0,2.01,1.89,1.93,5
E0,25/06/2020,Southampton,Arsenal,0,2,A,2.6,3.5,2.62,2.65,3.4,2.65,2.75,3.65,2.8,2.64,3.47,2.65,1.8,2.0,1.87,2.13,1.87,2.03,1.8,3
E0,01/07/2020,Arsenal,Norwich,4,0,H,1.44,4.75,7.0,1.45,4.75,6.5,1.48,4.9,8.2,1.44,4.69,7.23,1.72,2.1,1.77,2.28,1.77,2.18,1.7,2
E0,04/07/2020,Wolves,Arsenal,0,2,A,2.25,3.4,3.25,2.25,3.25,3.4,2.36,3.48,3.5,2.27,3.3,3.32,2.1,1.72,2.22,1.83,2.22,1.75,2.1,5
E0,07/07/2020,Arsenal,Leicester,1,1,D,2.3,3.5,3.0,2.3,3.4,3.1,2.49,3.59,3.15,2.38,3.43,3.03,1.9,1.9,1.99,2.05,1.99,1.95,1.88,1
E0,12/07/2020,Tottenham,Arsenal,2,1,H,2.62,3.4,2.7,2.65,3.4,2.65,2.75,4.48,2.83,2.6,3.48,2.68,1.8,2.0,1.9,3.22,1.9,2.08,1.77,6
E0,15/07/2020,Arsenal,Liverpool,2,1,H,3.8,3.8,1.9,3.8,4.0,1.85,4.1,4.05,1.95,3.89,3.89,1.89,1.57,2.37,1.65,2.52,1.65,2.41,1.58,2
E0,21/07/2020,Aston Villa,Arsenal,1,0,H,3.3,3.6,2.1,3.25,3.9,2.05,3.4,3.98,2.2,3.24,3.78,2.11,1.66,2.2,1.74,2.37,1.74,2.25,1.66,1
E0,26/07/2020,Arsenal,Watford,3,2,H,1.9,3.8,3.8,1.91,3.75,3.8,2.05,4.05,4.0,1.93,3.89,3.72,1.61,2.3,1.66,2.5,1.66,2.34,1.61,6
E0,12/09/2020,Fulham,Arsenal,0,3,A,6.0,4.33,1.53,5.5,4.25,1.57,6.55,4.55,1.6,5.94,4.34,1.55,1.72,2.1,1.84,2.18,1.84,2.1,1.76,5
E0,19/09/2020,Arsenal,West Ham,2,1,H,1.53,4.5,5.5,1.53,4.33,6.0,1.57,4.75,6.55,1.53,4.51,5.91,1.66,2.2,1.7,2.41,1.7,2.3,1.64,5
E0,28/09/2020,Liverpool,Arsenal,3,1,H,1.45,4.75,6.5,1.5,4.75,5.75,1.54,5.0,6.95,1.49,4.68,6.3,1.53,2.5,1.57,2.6,1.57,2.48,1.54,0
E0,04/10/2020,Arsenal,Sheffield United,2,1,H,1.57,4.0,6.0,1.55,4.1,6.25,1.6,4.3,6.75,1.56,4.09,6.25,1.9,1.9,2.02,1.98,2.02,1.89,1.93,6
E0,17/10/2020,Man City,Arsenal,1,0,H,1.44,5.0,6.5,1.48,4.75,6.0,1.53,5.1,6.55,1.49,4.85,6.09,1.44,2.75,1.46,2.95,1.46,2.8,1.43,5
E0,25/10/2020,Arsenal,Leicester,0,1,A,1.9,3.75,3.8,1.91,3.8,3.8,1.98,3.9,4.1,1.93,3.74,3.92,1.72,2.1,1.82,2.2,1.82,2.12,1.74,6
E0,01/11/2020,Man United,Arsenal,0,1,A,2.0,3.6,3.6,2.0,3.7,3.6,2.1,3.85,3.76,2.04,3.66,3.58,1.72,2.1,1.81,2.22,1.81,2.12,1.74,6
E0,08/11/2020,Arsenal,Aston Villa,0,3,A,1.65,4.1,5.0,1.7,4.0,4.75,1.75,4.2,5.27,1.7,3.97,4.92,1.66,2.2,1.74,2.34,1.74,2.22,1.68,6
E0,22/11/2020,Leeds,Arsenal,0,0,D,3.0,3.75,2.2,3.1,3.75,2.15,3.28,3.84,2.3,3.13,3.7,2.21,1.66,2.2,1.72,2.38,1.72,2.24,1.66,6
E0,29/11/2020,Arsenal,Wolves,1,2,A,2.05,3.4,3.75,2.05,3.4,3.8,2.22,3.45,3.81,2.13,3.28,3.72,2.3,1.61,2.44,1.73,2.44,1.62,2.31,6
E0,06/12/2020,Tottenham,Arsenal,2,0,H,1.95,3.6,3.8,1.95,3.6,3.8,2.1,3.7,4.0,2.01,3.54,3.79,1.9,1.9,1.99,2.0,1.99,1.9,1.92,6
E0,13/12/2020,Arsenal,Burnley,0,1,A,1.53,4.2,6.25,1.55,4.1,6.25,1.58,4.48,7.0,1.54,4.22,6.42,1.9,1.9,1.97,1.98,1.97,1.92,1.9,6
E0,16/12/2020,Arsenal,Southampton,1,1,D,2.25,3.5,3.1,2.2,3.5,3.2,2.33,3.68,3.32,2.25,3.47,3.19,1.8,2.0,1.86,2.1,1.86,2.03,1.8,2
E0,19/12/2020,Everton,Arsenal,2,1,H,2.45,3.5,2.8,2.25,3.5,3.1,2.53,3.6,3.1,2.42,3.44,2.93,1.8,2.0,1.91,2.05,1.91,1.98,1.84,5
E0,26/12/2020,Arsenal,Chelsea,3,1,H,4.0,3.6,1.9,4.1,3.5,1.91,4.45,3.75,2.02,4.06,3.59,1.93,1.95,1.95,1.99,2.0,1.99,1.91,1.91,5
E0,29/12/2020,Brighton,Arsenal,0,1,A,3.25,3.5,2.2,3.2,3.4,2.25,3.35,3.52,2.39,3.22,3.38,2.29,2.0,1.8,2.13,1.85,2.13,1.79,2.04,1
E0,02/01/2021,West Brom,Arsenal,0,4,A,5.75,4.0,1.57,5.75,4.1,1.57,6.5,4.2,1.66,5.78,4.01,1.61,1.9,1.9,1.93,2.09,1.93,1.98,1.84,5
E0,14/01/2021,Arsenal,Crystal Palace,0,0,D,1.53,4.0,6.5,1.55,4.0,6.5,1.61,4.25,7.0,1.55,4.1,6.37,1.9,1.9,1.92,2.05,1.92,1.95,1.87,3
E0,18/01/2021,Arsenal,Newcastle,3,0,H,1.4,4.5,8.0,1.45,4.6,7.0,1.47,4.85,8.2,1.44,4.61,7.54,1.8,2.0,1.84,2.13,1.84,2.05,1.79,0
E0,26/01/2021,Southampton,Arsenal,1,3,A,3.5,3.6,2.05,3.5,3.6,2.05,3.62,3.73,2.18,3.49,3.6,2.09,1.8,2.0,1.94,2.14,1.94,2.05,1.78,1
E0,30/01/2021,Arsenal,Man United,0,0,D,2.8,3.5,2.45,2.9,3.25,2.5,2.98,3.65,2.62,2.86,3.4,2.51,1.8,2.0,1.93,2.09,1.93,2.01,1.82,5
E0,02/02/2021,Wolves,Arsenal,2,1,H,3.6,3.3,2.1,3.6,3.25,2.15,3.75,3.46,2.22,3.63,3.29,2.17,2.3,1.61,2.36,1.71,2.36,1.64,2.27,1
E0,06/02/2021,Aston Villa,Arsenal,1,0,H,2.62,3.5,2.6,2.6,3.6,2.6,2.87,3.66,2.65,2.74,3.47,2.56,1.66,2.2,1.75,2.26,1.75,2.19,1.69,5
E0,14/02/2021,Arsenal,Leeds,4,2,H,1.83,3.8,4.0,1.85,3.8,4.0,1.96,3.92,4.11,1.89,3.77,3.98,1.57,2.37,1.65,2.46,1.65,2.38,1.59,6
E0,21/02/2021,Arsenal,Man City,0,1,A,6.5,4.33,1.5,6.25,4.1,1.55,6.9,4.58,1.57,6.27,4.36,1.53,1.72,2.1,1.86,2.15,1.86,2.08,1.76,6
E0,28/02/2021,Leicester,Arsenal,1,3,A,2.5,3.4,2.8,2.45,3.4,2.85,2.64,3.5,3.08,2.51,3.34,2.89,2.02,1.88,2.03,2.0,2.03,1.86,1.97,6
E0,06/03/2021,Burnley,Arsenal,1,1,D,5.5,4.0,1.61,5.25,3.9,1.65,5.8,4.12,1.69,5.48,3.94,1.64,1.97,1.93,2.01,1.96,2.01,1.9,1.93,5
E0,14/03/2021,Arsenal,Tottenham,2,1,H,2.55,3.4,2.75,2.55,3.4,2.75,2.68,3.58,2.9,2.56,3.34,2.82,1.9,1.9,1.98,1.97,1.98,1.92,1.91,6
E0,21/03/2021,West Ham,Arsenal,3,3,D,2.8,3.5,2.45,2.75,3.6,2.45,2.96,3.6,2.6,2.83,3.43,2.5,1.9,1.9,2.03,1.93,2.03,1.87,1.95,6
E0,03/04/2021,Arsenal,Liverpool,0,3,A,3.1,3.7,2.15,3.1,3.6,2.2,3.26,3.7,2.35,3.13,3.56,2.26,1.72,2.1,1.87,2.14,1.87,2.06,1.78,5
E0,11/04/2021,Sheffield United,Arsenal,0,3,A,6.5,3.75,1.57,6.0,4.0,1.57,6.5,4.1,1.63,6.15,3.97,1.59,2.0,1.8,2.08,1.89,2.08,1.82,2.01,6
E0,18/04/2021,Arsenal,Fulham,1,1,D,1.7,3.8,4.8,1.72,3.7,5.0,1.8,3.85,5.25,1.75,3.72,4.91,2.0,1.8,2.19,1.85,2.19,1.79,2.04,6
E0,23/04/2021,Arsenal,Everton,0,1,A,2.0,3.5,3.75,2.05,3.5,3.6,2.13,3.6,3.96,2.06,3.46,3.77,2.0,1.8,2.1,1.93,2.1,1.84,2.0,4
E0,02/05/2021,Newcastle,Arsenal,0,2,A,3.6,3.6,2.0,3.7,3.6,2.0,3.79,3.74,2.13,3.64,3.57,2.05,1.72,2.1,1.84,2.13,1.84,2.06,1.78,6
E0,09/05/2021,Arsenal,West Brom,3,1,H,1.44,4.5,7.0,1.45,4.6,7.0,1.54,4.75,7.6,1.47,4.53,7.01,1.72,2.1,1.83,2.16,1.83,2.09,1.76,6
E0,12/05/2021,Chelsea,Arsenal,0,1,A,1.65,4.0,5.0,1.7,3.8,5.0,1.81,4.0,5.3,1.73,3.8,5.04,2.0,1.8,2.1,1.9,2.1,1.8,2.04,2
E0,19/05/2021,Crystal Palace,Arsenal,1,3,A,6.0,4.5,1.5,5.75,4.4,1.55,6.5,4.64,1.58,6.14,4.41,1.53,1.72,2.1,1.79,2.21,1.79,2.13,1.74,2
E0,23/05/2021,Arsenal,Brighton,2,0,H,1.57,4.33,5.25,1.62,4.1,5.25,1.67,4.5,5.5,1.62,4.29,5.23,1.72,2.1,1.79,2.29,1.79,2.17,1.71,6
E0,13/08/2021,Brentford,Arsenal,2,0,H,4.0,3.4,1.95,4.0,3.5,1.95,4.62,3.72,2.1,4.02,3.43,2.02,2.1,1.72,2.26,1.83,2.26,1.73,2.16,4
E0,22/08/2021,Arsenal,Chelsea,0,2,A,4.75,3.75,1.72,4.75,3.75,1.75,5.0,3.9,1.83,4.76,3.74,1.78,2.1,1.72,2.14,1.87,2.14,1.79,2.07,6
E0,28/08/2021,Man City,Arsenal,5,0,H,1.25,6.0,12.0,1.25,6.25,11.5,1.3,6.6,13.7,1.26,6.16,11.99,1.57,2.37,1.64,2.52,1.64,2.45,1.57,5
E0,11/09/2021,Arsenal,Norwich,1,0,H,1.5,4.6,6.0,1.5,4.5,6.25,1.55,4.6,6.95,1.52,4.48,6.4,1.72,2.1,1.75,2.26,1.75,2.17,1.71,5
E0,18/09/2021,Burnley,Arsenal,0,1,A,3.8,3.6,1.95,3.9,3.4,2.0,4.0,3.66,2.1,3.82,3.5,2.03,2.0,1.8,2.1,1.89,2.1,1.82,2.03,5
E0,26/09/2021,Arsenal,Tottenham,3,1,H,2.15,3.3,3.5,2.3,3.25,3.2,2.38,3.5,3.55,2.28,3.31,3.35,2.0,1.8,2.15,1.87,2.15,1.79,2.07,6
E0,02/10/2021,Brighton,Arsenal,0,0,D,3.0,3.25,2.4,2.95,3.2,2.5,3.2,3.34,2.6,3.05,3.22,2.5,2.0,1.8,2.12,1.86,2.12,1.8,2.06,5
E0,18/10/2021,Arsenal,Crystal Palace,2,2,D,1.6,3.8,6.0,1.62,3.9,5.75,1.7,4.1,6.13,1.65,3.87,5.65,1.97,1.93,1.99,1.95,1.99,1.91,1.93,0
E0,22/10/2021,Arsenal,Aston Villa,3,1,H,1.83,3.75,4.2,1.9,3.5,4.0,2.09,3.9,4.3,1.91,3.73,4.05,1.72,2.1,1.83,2.16,1.83,2.08,1.78,4
E0,30/10/2021,Leicester,Arsenal,0,2,A,2.4,3.5,2.87,2.5,3.4,2.7,2.56,3.6,3.0,2.47,3.47,2.87,1.8,2.0,1.85,2.16,1.85,2.05,1.81,5
E0,07/11/2021,Arsenal,Watford,1,0,H,1.36,4.75,8.5,1.4,4.75,8.0,1.43,5.25,9.0,1.39,4.9,8.25,1.57,2.37,1.64,2.48,1.64,2.38,1.6,6
E0,20/11/2021,Liverpool,Arsenal,4,0,H,1.45,4.75,6.5,1.47,4.8,6.0,1.53,5.0,7.16,1.48,4.77,6.38,1.5,2.62,1.52,2.79,1.52,2.64,1.49,5
E0,27/11/2021,Arsenal,Newcastle,2,0,H,1.44,4.75,7.0,1.46,5.0,6.0,1.52,5.0,7.0,1.47,4.77,6.61,1.61,2.3,1.69,2.4,1.69,2.33,1.62,5
E0,02/12/2021,Man United,Arsenal,3,2,H,1.95,3.75,3.75,2.0,3.6,3.5,2.1,3.85,3.76,2.02,3.66,3.66,1.8,2.0,1.88,2.13,1.88,2.05,1.8,3
E0,06/12/2021,Everton,Arsenal,2,1,H,3.4,3.5,2.1,3.2,3.5,2.2,3.62,3.7,2.26,3.38,3.52,2.16,2.06,1.84,2.13,1.87,2.13,1.81,2.04,0
E0,11/12/2021,Arsenal,Southampton,3,0,H,1.61,4.0,5.5,1.65,4.0,5.0,1.71,4.25,5.61,1.67,3.99,5.32,1.8,2.0,1.85,2.14,1.85,2.06,1.79,5
E0,15/12/2021,Arsenal,West Ham,2,0,H,2.1,3.6,3.3,2.15,3.6,3.2,2.28,3.78,3.44,2.2,3.58,3.26,1.85,2.05,1.91,2.09,1.91,2.02,1.83,2
E0,18/12/2021,Leeds,Arsenal,1,4,A,3.9,3.8,1.83,3.9,3.8,1.85,4.0,3.95,1.98,3.89,3.78,1.91,1.72,2.1,1.81,2.22,1.81,2.11,1.75,5
E0,26/12/2021,Norwich,Arsenal,0,5,A,8.0,4.75,1.4,6.75,4.75,1.43,8.3,5.0,1.46,7.73,4.77,1.42,1.72,2.1,1.85,2.16,1.85,2.07,1.78,6
E0,01/01/2022,Arsenal,Man City,1,2,A,5.75,4.75,1.5,6.0,4.6,1.49,6.27,4.9,1.59,5.91,4.62,1.53,1.57,2.37,1.63,2.51,1.63,2.4,1.58,5
E0,23/01/2022,Arsenal,Burnley,0,0,D,1.36,4.75,9.0,1.37,4.75,9.0,1.42,5.3,11.25,1.36,4.97,9.11,1.8,2.0,1.83,2.15,1.83,2.09,1.76,6
E0,10/02/2022,Wolves,Arsenal,0,1,A,3.5,3.2,2.2,3.6,3.2,2.15,3.75,3.42,2.28,3.57,3.25,2.2,2.3,1.61,2.41,1.7,2.41,1.63,2.31,3
E0,19/02/2022,Arsenal,Brentford,2,1,H,1.44,4.2,8.0,1.46,4.5,7.0,1.5,4.6,8.5,1.46,4.46,7.68,1.97,1.93,2.02,1.94,2.02,1.88,1.96,5
E0,24/02/2022,Arsenal,Wolves,2,1,H,1.65,3.8,5.5,1.62,3.75,5.75,1.7,4.0,6.25,1.65,3.8,5.83,2.2,1.66,2.34,1.74,2.34,1.67,2.23,3
E0,06/03/2022,Watford,Arsenal,2,3,A,6.0,4.0,1.57,6.0,3.9,1.58,6.6,4.18,1.65,6.14,4.02,1.59,2.05,1.85,2.1,1.87,2.1,1.82,2.02,6
E0,13/03/2022,Arsenal,Leicester,2,0,H,1.5,4.5,6.0,1.49,4.6,6.0,1.58,4.74,6.5,1.53,4.55,6.0,1.61,2.3,1.67,2.4,1.67,2.31,1.63,6
E0,16/03/2022,Arsenal,Liverpool,0,2,A,3.5,4.0,1.9,3.4,4.0,1.93,4.0,4.25,1.98,3.78,3.98,1.92,1.72,2.1,1.8,2.25,1.8,2.15,1.72,2
E0,19/03/2022,Aston Villa,Arsenal,0,1,A,3.0,3.3,2.4,2.9,3.5,2.35,3.1,3.6,2.52,2.99,3.47,2.41,1.92,1.98,1.93,2.01,1.93,1.96,1.87,5
E0,04/04/2022,Crystal Palace,Arsenal,3,0,H,4.0,3.4,1.95,4.1,3.3,1.93,4.25,3.56,2.06,4.05,3.41,1.99,2.1,1.72,2.22,1.81,2.22,1.73,2.13,0
E0,09/04/2022,Arsenal,Brighton,1,2,A,1.61,3.8,5.75,1.6,4.0,5.5,1.7,4.05,6.0,1.65,3.9,5.64,2.04,1.86,2.12,1.88,2.12,1.81,2.01,5
E0,16/04/2022,Southampton,Arsenal,1,0,H,3.8,3.6,1.95,3.9,3.7,1.88,4.05,3.9,2.02,3.9,3.68,1.95,1.9,2.0,1.98,2.01,1.98,1.95,1.88,5
E0,20/04/2022,Chelsea,Arsenal,2,4,A,1.83,3.6,4.33,1.83,3.6,4.2,1.92,3.8,4.65,1.87,3.64,4.34,2.1,1.8,2.11,1.89,2.11,1.8,2.04,2
E0,23/04/2022,Arsenal,Man United,3,1,H,2.05,3.5,3.5,2.05,3.6,3.4,2.18,3.75,3.7,2.11,3.58,3.5,1.81,2.09,1.9,2.11,1.9,2.03,1.81,5
E0,01/05/2022,West Ham,Arsenal,1,2,A,4.33,3.8,1.8,4.5,3.7,1.77,4.75,4.1,1.84,4.54,3.84,1.79,1.89,2.01,1.95,2.04,1.95,1.97,1.86,6
E0,08/05/2022,Arsenal,Leeds,2,1,H,1.45,4.5,7.0,1.42,5.0,6.75,1.5,5.03,7.31,1.46,4.81,6.77,1.61,2.3,1.64,2.5,1.64,2.41,1.58,6
E0,12/05/2022,Tottenham,Arsenal,3,0,H,2.05,3.75,3.5,2.05,3.5,3.4,2.2,3.79,3.62,2.12,3.6,3.42,1.8,2.0,1.87,2.13,1.87,2.05,1.78,3
E0,16/05/2022,Newcastle,Arsenal,2,0,H,4.33,3.6,1.83,4.0,3.6,1.87,4.33,3.98,1.95,4.14,3.68,1.88,1.9,2.0,1.91,2.04,1.91,1.97,1.85,0
E0,22/05/2022,Arsenal,Everton,5,1,H,1.36,4.75,9.0,1.38,5.0,7.75,1.4,5.5,9.6,1.37,5.15,8.69,1.57,2.37,1.65,2.55,1.65,2.42,1.57,6
E0,05/08/2022,Crystal Palace,Arsenal,0,2,A,4.2,3.6,1.85,4.33,3.5,1.87,4.6,3.78,1.95,4.39,3.59,1.88,2.1,1.72,2.19,1.91,2.19,1.76,2.09,4
E0,13/08/2022,Arsenal,Leicester,4,2,H,1.53,4.33,5.75,1.52,4.4,6.0,1.6,4.65,6.42,1.55,4.37,6.04,1.66,2.2,1.76,2.3,1.76,2.21,1.69,5
E0,20/08/2022,Bournemouth,Arsenal,0,3,A,8.0,4.75,1.4,7.25,4.6,1.42,8.01,4.9,1.47,7.65,4.7,1.43,1.72,2.1,1.82,2.14,1.82,2.09,1.76,5
E0,27/08/2022,Arsenal,Fulham,2,1,H,1.3,5.75,9.0,1.3,5.75,9.25,1.36,6.1,10.0,1.32,5.77,9.44,1.5,2.62,1.54,2.75,1.54,2.62,1.49,5
E0,31/08/2022,Arsenal,Aston Villa,2,1,H,1.45,4.5,6.0,1.46,4.5,7.0,1.5,4.8,7.5,1.47,4.63,7.0,1.72,2.1,1.82,2.17,1.82,2.11,1.75,2
E0,04/09/2022,Man United,Arsenal,3,1,H,2.5,3.5,2.7,2.55,3.5,2.55,2.7,3.74,2.78,2.61,3.55,2.67,1.66,2.2,1.77,2.28,1.77,2.18,1.7,6
E0,18/09/2022,Brentford,Arsenal,0,3,A,4.2,3.8,1.8,4.2,3.75,1.82,4.5,4.05,1.86,4.3,3.91,1.81,1.66,2.2,1.72,2.28,1.72,2.21,1.68,6
E0,01/10/2022,Arsenal,Tottenham,3,1,H,2.05,3.75,3.3,2.05,3.7,3.4,2.15,3.85,3.65,2.08,3.7,3.48,1.72,2.1,1.77,2.28,1.77,2.16,1.71,5
E0,09/10/2022,Arsenal,Liverpool,3,2,H,2.5,3.6,2.62,2.5,3.7,2.55,2.69,3.96,2.7,2.58,3.72,2.62,1.57,2.37,1.67,2.49,1.67,2.38,1.6,6
E0,16/10/2022,Leeds,Arsenal,0,1,A,6.0,4.2,1.55,5.5,4.4,1.55,6.3,4.6,1.6,5.83,4.41,1.56,1.61,2.3,1.67,2.41,1.67,2.31,1.62,6
E0,23/10/2022,Southampton,Arsenal,1,1,D,6.0,4.0,1.57,5.25,4.2,1.58,6.3,4.5,1.6,5.78,4.27,1.58,1.66,2.2,1.75,2.29,1.75,2.22,1.67,6
E0,30/10/2022,Arsenal,Nott'm Forest,5,0,H,1.2,7.0,12.0,1.2,6.75,14.5,1.24,7.5,17.0,1.2,6.96,14.82,1.5,2.62,1.53,2.68,1.53,2.57,1.5,6
E0,06/11/2022,Chelsea,Arsenal,0,1,A,2.55,3.4,2.7,2.55,3.4,2.7,2.72,3.54,2.85,2.64,3.42,2.7,1.93,1.97,1.97,2.02,1.97,1.94,1.89,6
E0,12/11/2022,Wolves,Arsenal,0,2,A,6.0,4.2,1.55,5.75,4.2,1.55,6.5,4.44,1.59,6.15,4.26,1.55,1.8,2.0,1.84,2.13,1.84,2.05,1.78,5
E0,26/12/2022,Arsenal,West Ham,3,1,H,1.5,4.33,6.5,1.5,4.33,6.25,1.55,4.7,7.1,1.51,4.39,6.52,1.73,2.1,1.85,2.16,1.85,2.07,1.77,0
